"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"411"	"urbanski.JACK.Aedes.albopictus"	12.6323036792285	12.6809622683968	12.7263186264232	"Diptera"	0.283601207541477	0.315053628181292	0.348605437575856	0.207360706363038	0.214696615800358	0.221446864623604	0.059050368951627	0.0676176515940404	0.0769795004044836	0.143091498578447	0.146940612930325	0.150674808000321	246.626069009625	248.188655366794	249.90469234267	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	30.31666667	-81.78333333	12	0.624671916010499	356
"412"	"urbanski.KAG.Aedes.albopictus"	13.1836408338409	13.2219155615008	13.2637484782961	"Diptera"	0.628429295909139	0.65777303161708	0.68609411960009	0.249326508717646	0.249875546303574	0.250137780150485	0.156822652617209	0.164343164035133	0.171566836587088	0.0784845459966478	0.0855113692091489	0.092750424819528	229.738914428249	231.083824319555	232.357627593842	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	31.55	130.55	12	0.965879265091864	356
"413"	"urbanski.KHO.Aedes.albopictus"	13.3955961768252	13.4286179136947	13.4601680797495	"Diptera"	0.462726841354614	0.493979982589994	0.525647007884068	0.243738462062562	0.245447087846374	0.246905025632466	0.113319968834366	0.121222082180689	0.129271874722852	0.116565062316204	0.124166189472339	0.131649347376296	232.144373497222	233.039409614735	233.949388542024	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	37.36666667	140.3666667	12	0.84251968503937	356
"414"	"urbanski.MAN.Aedes.albopictus"	13.3613972045153	13.4123118502272	13.460938295427	"Diptera"	0.657113092139785	0.686648708090263	0.714974151502549	0.245666766406877	0.247289576089683	0.24849838942576	0.161503352836182	0.169797845839879	0.177640645251519	0.0707848889122431	0.0774850172825774	0.0842973178335226	233.994831119608	235.311159099587	236.587261352047	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	38.61666667	-77.41666667	12	1	356
"415"	"urbanski.MEL.Aedes.albopictus"	12.1903354420113	12.4498337554533	12.7046821024768	"Diptera"	0.0310600747558482	0.0426324815560302	0.0564374824106638	0.0546276478501703	0.0673041351523632	0.0812621908088778	0.00174100010733599	0.00285719497556849	0.00452825266571888	0.0528769568647052	0.0644346364803393	0.0768340976447755	244.795632209302	254.660445947959	264.590067373773	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	27.56666667	-80.36666667	12	0.123359580052493	356
"416"	"urbanski.NEW.Aedes.albopictus"	13.8787625058748	13.91706564184	13.9487632552298	"Diptera"	0.806207554806591	0.823788357540479	0.83616616781074	0.250179823402468	0.250202356552465	0.250208028902407	0.201700188159777	0.206111513193522	0.209213658810481	0.0409921830963108	0.0440889477045614	0.048481868418174	223.894523393984	224.717611831958	225.526488162809	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	40.71666667	-74.06666667	12	0.992125984251969	356
"417"	"urbanski.NVA.Aedes.albopictus"	13.0722226924747	13.1095993635975	13.1474593920994	"Diptera"	0.639428767120297	0.666840480867785	0.691918366150035	0.24708183095769	0.248048887929116	0.24882706956045	0.158393907881547	0.165404564547543	0.17183475229718	0.0764898905152533	0.0826430136051377	0.0893545135485524	239.882449256659	240.936814346233	241.986873375804	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	36.35	-78.36666667	12	0.989501312335958	356
"418"	"urbanski.OAK.Aedes.albopictus"	12.2619802776093	12.348010123696	12.4836765998858	"Diptera"	0.237244550524757	0.270889569960999	0.305184369358801	0.195408007461482	0.205305965265485	0.215247242001334	0.0466427994315467	0.0556504513986891	0.0652335411191057	0.144611535372554	0.149831859692769	0.153828144922873	254.013847671815	258.002699002326	261.686404095845	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	28.85	-80.85	12	0.52755905511811	356
"419"	"urbanski.OKI.Aedes.albopictus"	12.8259875285561	12.9498218787812	12.9845057816162	"Diptera"	0.0737208280739646	0.0877704534482015	0.102927995193132	0.111920692161046	0.11974718249791	0.127853553139992	0.00842199082637046	0.0105016785440881	0.0129260895306944	0.102921387386424	0.109181128662985	0.115533451617537	231.049536935125	235.445483944975	241.582554163497	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	26.21666667	127.9166667	12	0.254593175853018	356
"420"	"urbanski.SAK.Aedes.albopictus"	13.6314502946271	13.6623675985634	13.6936896877338	"Diptera"	0.775061773491485	0.800825697782226	0.822677234188866	0.249719997698518	0.250038534515196	0.250176426720895	0.193582131533092	0.200238560659702	0.205796094301379	0.0443613942862248	0.0497981413487962	0.0561944619065397	227.982550737759	228.880278418967	229.805676874455	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	38.91666667	139.0083333	12	0.989501312335958	356
"421"	"urbanski.SHI.Aedes.albopictus"	13.0615134839098	13.116386296978	13.1694873396314	"Diptera"	0.548870322796127	0.587318701917096	0.617143914736294	0.247742703098808	0.248938808186453	0.249918530617459	0.13624559240909	0.14618944415979	0.153963594140741	0.0954923971512653	0.102737357213906	0.111994244265128	235.924966366447	237.612097171126	246.181272752479	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	34.01666667	130.9333333	12	0.902887139107612	356
"422"	"urbanski.TAN.Aedes.albopictus"	12.5913210055679	12.6368571690865	12.682233602917	"Diptera"	0.63242473724778	0.665686568606511	0.694729107778148	0.249828513726651	0.250127832942842	0.25017137187629	0.158051881434089	0.166500217153632	0.173797368198552	0.0763706102182137	0.0836190515701427	0.0918561468646518	248.629105697095	250.196169769279	251.727800284576	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	30.71666667	130.9666667	12	0.960629921259842	356
"423"	"urbanski.TOK.Aedes.albopictus"	13.2664421918611	13.2960638944141	13.3277880116783	"Diptera"	0.577207108640254	0.611725780612816	0.649235570574986	0.24943319098972	0.249883043749466	0.25012053037292	0.144179432227289	0.15285356317685	0.162235099508735	0.0876724707553252	0.0970065978537755	0.10560618616747	234.067447706534	234.862532485546	235.654338572108	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	35.63333333	139.6333333	12	0.94750656167979	356
"424"	"urbanski.UTS.Aedes.albopictus"	13.5308212783467	13.5540776211725	13.5774868965801	"Diptera"	0.747864157268207	0.772769124479483	0.794808063453954	0.250110746032172	0.250185753484343	0.250196991877695	0.187079360960993	0.193334275032838	0.198851050084365	0.0513356370976255	0.056849735460407	0.063073317406426	227.432000944651	228.136233881344	228.877258581267	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	36.53333333	139.8666667	12	0.931758530183727	356
"425"	"urbanski.WAV.Aedes.albopictus"	13.3909458132683	13.4386344238387	13.4850115220126	"Diptera"	0.598929058650687	0.635895062459989	0.672144495446852	0.249441619491211	0.24994730737695	0.250151837972942	0.149638261443184	0.158931066699753	0.168018094523853	0.0819404039405004	0.0910094013864627	0.100227476311645	231.624311121489	232.960970101374	234.297694575246	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	37.03333333	-77.11666667	12	0.968503937007874	356
"426"	"urbanski.ZIO.Aedes.albopictus"	13.0169114830842	13.057840709144	13.0984101859009	"Diptera"	0.651124547761135	0.680164541372164	0.708011156854209	0.248785048874972	0.249499349982777	0.249922045306968	0.162167451880962	0.169707870990992	0.176827016126052	0.0729380948099044	0.0797905234178399	0.0868875653659272	237.820611387717	239.095461941848	240.352108331149	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	33.75	-80.03333333	12	0.926509186351706	356
"427"	"vaznunes. a.Tetranychus.urticae"	16.7440281628996	16.7748537324311	16.8059439459679	"Trombidiformes"	0.853677849829845	0.891595447144908	0.919778918676686	0.249934646926024	0.250158102393113	0.25022281392857	0.21349987613678	0.223029755311784	0.230106304397148	0.0200677208195837	0.0271155648402101	0.0365864643781409	214.334794601859	214.701883163872	215.073658483237	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	59.933333	30.266667	9	0.99	238
"428"	"vaznunes. b.Tetranychus.urticae"	13.7075306751787	13.7574494043611	13.810914853766	"Trombidiformes"	0.769491066595395	0.803341935111361	0.834174842283278	0.247433688807461	0.248517522019319	0.24925953814144	0.19048125864509	0.199639251878072	0.207890892665157	0.0413299226691708	0.0488709032639699	0.0570945219055308	242.096358564921	242.969900920669	243.81148141981	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	52.23333	21.016667	9	0.91	277
"429"	"vaznunes. c.Tetranychus.urticae"	13.9670974362242	13.9914557371888	14.0159522511171	"Trombidiformes"	0.924376257694367	0.951424285571378	0.963974727597796	0.250127624352319	0.250231649501332	0.250241060507635	0.231204838752301	0.238075837579295	0.241226201547491	0.00901500773049803	0.0121549964212498	0.0189158505091899	238.760052167253	239.150134125508	239.524685944575	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	51.866667	4.166667	9	1	254
"430"	"vaznunes. d.Tetranychus.urticae"	13.2392044295983	13.282533996641	13.3361666898759	"Trombidiformes"	0.850826820573767	0.899059269563576	0.930587903514577	0.249610902535312	0.250107152165123	0.250225493129783	0.212461315940048	0.224867097139525	0.232849225054508	0.0173686096599282	0.025245325209556	0.0372497414897741	248.765966026816	249.497415103924	250.217847153039	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	51.103333	2.654722	7	0.975	269
"431"	"vaznunes. e.Tetranychus.urticae"	15.4711842125101	15.5018408991502	15.5231728154394	"Trombidiformes"	0.865512299592018	0.890487162821963	0.912118844814743	0.250128448672969	0.250209642349072	0.250225167007303	0.216504347239532	0.222800247201082	0.228185110938652	0.0219889173289752	0.0273990903279914	0.0336393295927042	195.735809640797	196.876417299189	197.998026975377	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	46.749995	10.066666	7	0.995	270
"432"	"vaznunes. f.Tetranychus.urticae"	15.1636287531851	15.203841524563	15.2454513778678	"Trombidiformes"	0.854334164908126	0.882412776518115	0.904903358501792	0.249784969322545	0.250060127869685	0.250184905895205	0.21343781174189	0.220651825463457	0.226366879497722	0.0237866760051527	0.0294037807833603	0.0363986486823231	204.126499142534	205.27442487795	206.382293378773	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	46.749995	10.066666	7	0.97	270
"433"	"vaznunes. g.Tetranychus.urticae"	12.5529793261184	12.5935971433381	12.6334385960189	"Trombidiformes"	0.904704280147702	0.926038940267605	0.9429049354278	0.250160745595281	0.250222995812133	0.250233613868744	0.226349758136814	0.231712698183371	0.235933764538	0.0142870005080751	0.0185064532958522	0.0238406999618383	257.639821397376	258.349267305781	259.230499638366	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	45.408056	11.872222	8	0.995	279
"434"	"vaznunes. h.Tetranychus.urticae"	14.7007674750986	14.7468018121447	14.7911295632843	"Trombidiformes"	0.869876700988713	0.886186239915972	0.900336625217992	0.250209940854164	0.250221068198088	0.25022506404857	0.217647524327587	0.22174243623714	0.225286983929274	0.0249382958372609	0.0284785326905162	0.0325540677661472	210.974472189239	212.147378905078	213.302725753071	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	44.885	6.356111	9	1	270
"435"	"vaznunes. i.Tetranychus.urticae"	10.9946598821981	11.0102315730652	11.0595903937203	"Trombidiformes"	0.516482689987383	0.56076879724882	0.604114769793879	0.230553072486867	0.234861735167927	0.238513992703573	0.119635056420856	0.131686842411939	0.143668587758429	0.0940588679428462	0.103139430819791	0.112194033812938	291.890530743492	292.953981602867	293.021369797806	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	8	0.76	356
"436"	"vaznunes. j.Tetranychus.urticae"	10.8218593351898	10.8959242295689	10.9837621079862	"Trombidiformes"	0.800278435948679	0.842565958480872	0.880713206893867	0.249268089940189	0.249849950708726	0.250144178962411	0.199779067096427	0.210505453764527	0.220146829285596	0.029819434700329	0.0393248540617437	0.0498317868120432	293.224864054704	294.884183999794	297.255125658151	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	7	0.95	356
"437"	"wang.BJ.Sericinus.montelus"	14.2425384508581	14.319840631686	14.4092418831315	"Lepidoptera"	0.781733249994144	0.83996489907854	0.889810464803209	0.249562643837173	0.250132816277282	0.25021741704536	0.195163963113204	0.210085143354637	0.222635793431859	0.0275717790558117	0.0400288321496662	0.0544823429131228	207.373872708308	212.535029510437	215.052351198171	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	40.25	115.0833333	9	0.986666666666667	270
"438"	"wang.FX.Sericinus.montelus"	13.3213253437177	13.4437080060527	13.4808334937156	"Lepidoptera"	0.897511702914992	0.950451405916493	0.982719137711198	0.249886521973079	0.250190677987141	0.250242591954093	0.22440604172695	0.237786088712264	0.245913120389925	0.0043244194667687	0.0123928696145415	0.0256279989261213	223.022937197326	223.645153828526	228.402487292386	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	32.6	110.7	9	0.986666666666667	271
"439"	"wang.HH.Sericinus.montelus"	12.4443262745595	12.5345607390604	12.6332603373802	"Lepidoptera"	0.446220778329008	0.550428899920768	0.823495960577647	0.216328591229277	0.23131225880538	0.250189225380063	0.096766081363063	0.127174375995968	0.206004074682604	0.0441521022094856	0.104013074765299	0.120514236893246	233.022735261482	234.396828541908	254.08257141871	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	27.55	109.9666667	9	0.906666666666667	271
"440"	"wang.JMS.Sericinus.montelus"	14.6035052080024	15.2767040227811	15.7702408925206	"Lepidoptera"	0.00461465513515069	0.0236685022375092	0.0528591459197098	0.0249186222184722	0.0433551232051781	0.0677593778511563	0.000134367425343991	0.00100570049434903	0.00346402462023444	0.0247183776164276	0.042299810829566	0.0645020407875759	182.04304365675	203.629749717907	219.965992335812	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	46.61666667	132.4833333	9	0.986666666666667	270
"441"	"wang.WH.Sericinus.montelus"	13.0570677896179	13.1175109825212	13.1844401118793	"Lepidoptera"	0.807523112482199	0.862291547732869	0.896095186522584	0.249765364141093	0.250187281542015	0.250222447670646	0.201809395735012	0.215716445357193	0.224216835554483	0.0259994887285759	0.0344498888622525	0.048070330127369	230.765949938745	233.409744777402	235.778739342169	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	30.55	114.3166667	9	0.986666666666667	271
"442"	"wang.ZB.Sericinus.montelus"	14.0997392161978	14.1792451964463	14.2531022786329	"Lepidoptera"	0.784401659449128	0.831372954357921	0.86738778261407	0.249397609342988	0.250044597879733	0.250207129522182	0.195865324071961	0.207859797168092	0.216979727643114	0.0331685420704908	0.0421567670117371	0.0538142146892921	204.944055431964	208.051661869845	210.901803145796	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	36.8	118.05	9	0.986666666666667	270
"443"	"wipking.1.Zygaena.trifolii"	8.31733149718805	13.2969401972086	17.4551614679555	"Lepidoptera"	3.45411222336881e-06	0.0015561542316457	0.0102169103358193	0.00183686786127319	0.00562909181156646	0.0166998926883845	1.45211539477249e-08	7.44774275725692e-06	0.000153786259443809	0.00183613160112022	0.00561784749363121	0.0166034263132197	179.910728406561	249.748209333644	340.222204281078	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	50.938056	6.956944	9	0.99	347
"444"	"wipking.2.Zygaena.trifolii"	14.5512723113159	15.6391301732225	16.7994828948471	"Lepidoptera"	0.00558297292442169	0.0179245181425122	0.0347837626349522	0.0218117765780684	0.0329748923932434	0.047334546661146	0.000143169421754474	0.000579803073085003	0.00157254935324315	0.0216028620012908	0.03236875902904	0.0457299728757894	174.007029626574	193.651250825173	219.94286848041	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	47.542778	-0.104167	9	0.99	356
"445"	"wipking.3.Zygaena.trifolii"	15.0560759873979	15.4919929592532	15.950936253501	"Lepidoptera"	0.0345843780114803	0.0601559115430393	0.0929652984055527	0.049404340047077	0.0685015853052136	0.0913129810281379	0.00176294805831314	0.00410081495971727	0.0083388238713482	0.047493837005688	0.0643540768538681	0.083115249736516	173.69434792033	187.55262161155	202.032842037953	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	43.948611	4.808333	8	0.99	356
"446"	"wipking.4.Zygaena.trifolii"	15.0134874011909	15.0452797799323	15.1620670391588	"Lepidoptera"	0.423398296594687	0.48405489615274	0.547478611390803	0.218356365900073	0.226524892046828	0.235651320696059	0.0933958601143938	0.109632440505633	0.127949981501076	0.105401419419329	0.116718170635784	0.127938968575581	189.090262533845	199.519792993312	199.980759761991	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	43.296667	5.376389	10	0.99	356
"447"	"wipking.5.Zygaena.trifolii"	14.3522787676301	14.4276656360386	14.5030943432785	"Lepidoptera"	0.691693945463942	0.737362049452369	0.77918947500906	0.247994129974765	0.249111475264675	0.249831157370731	0.171804148995667	0.183684424907507	0.19445676128516	0.0550716079834135	0.0654210291025113	0.076573019149739	204.693604453085	207.458492023236	209.855201827122	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	39.476667	-0.374444	11	0.99	356
"448"	"yamaguchi. NGS.Sarcophaga.similis"	12.2145845077563	12.3084949502386	12.4081242259354	"Diptera"	0.804008703795793	0.878363708080926	0.919108853055951	0.249117975186412	0.25019656342997	0.250227998908667	0.200630693477192	0.219697485625976	0.229966837196958	0.020240284372905	0.0304294350777039	0.0489580979467316	256.241694831981	261.516009875531	264.482246262298	"yamaguchi"	2019	"4"	"japan"	"Sarcophaga"	"similis"	"global average"	32.75	129.88	7	1	301
