"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"
"400"	"urbanski.BER.Aedes.albopictus"	0.811182611893145	0.845736744858194	0.875660333772254	"Diptera"	0.250008221636336	0.250182429725209	0.250215389273147	"Diptera"	0.202904969540578	0.211570482303203	0.219076558961895	"Diptera"	0.0311079608373818	0.0385937956935422	0.0472406811445884	"Diptera"	"Diptera"	13.3383118010255	13.3790645002702	13.420086074883	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	39.76666667	-74.98333333	12	0.973753280839895
"401"	"urbanski.BRU.Aedes.albopictus"	0.706886684444822	0.744111089727383	0.777379297139227	"Diptera"	0.247241478983848	0.24839270448223	0.249176153417743	"Diptera"	0.175002447252547	0.184799201892282	0.193599142359182	"Diptera"	0.0554364012605575	0.0635753877034668	0.0725228822862917	"Diptera"	"Diptera"	12.7559723016691	12.7855250210619	12.8160481706645	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	31.11666667	-81.46666667	12	0.813648293963255
"402"	"urbanski.FAY.Aedes.albopictus"	0.717410940441844	0.754091937299761	0.789875638178274	"Diptera"	0.246991611916532	0.248049966657955	0.248895903347691	"Diptera"	0.177444354035371	0.187033731458539	0.196459374921628	"Diptera"	0.052257152230103	0.061001314434282	0.0698325169615772	"Diptera"	"Diptera"	13.0983639048845	13.1314270711915	13.1626348016813	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	35.01666667	-78.08333333	12	0.94750656167979
"403"	"urbanski.HIR.Aedes.albopictus"	0.911093051099256	0.929783306998044	0.940909257556361	"Diptera"	0.250153743409748	0.250220791047192	0.250234495148541	"Diptera"	0.227914902703033	0.232649544260463	0.235447139117096	"Diptera"	0.0147863908616914	0.0175699594010616	0.02224091742503	"Diptera"	"Diptera"	13.0052962629949	13.0372854179792	13.069304662622	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	34.38333333	132.4666667	12	0.992125984251969
"404"	"urbanski.JACK.Aedes.albopictus"	0.304820401042111	0.339755675537535	0.377572514118677	"Diptera"	0.207476183867856	0.2144786391904	0.221038255291909	"Diptera"	0.0635375258500684	0.0728638010068375	0.0830708019690993	"Diptera"	0.136751733342166	0.141549776152032	0.145957305123874	"Diptera"	"Diptera"	12.6312810303032	12.6801436788861	12.7265259146925	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	30.31666667	-81.78333333	12	0.624671916010499
"405"	"urbanski.KAG.Aedes.albopictus"	0.695630974894885	0.739974375390484	0.779771209123695	"Diptera"	0.249008676850546	0.24972857997433	0.250097475091103	"Diptera"	0.173342907023824	0.184783157947582	0.194959131106488	"Diptera"	0.0550502951729128	0.0649235194979808	0.0758444216081959	"Diptera"	"Diptera"	13.1830242820573	13.2223245513755	13.2628702908225	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	31.55	130.55	12	0.965879265091864
"406"	"urbanski.KHO.Aedes.albopictus"	0.484849228092301	0.521374163335107	0.557584822466828	"Diptera"	0.243626485768364	0.245327058238628	0.246806188930024	"Diptera"	0.118737106699847	0.127867257149917	0.13695054869667	"Diptera"	0.108642706606662	0.117400339094743	0.12616858872078	"Diptera"	"Diptera"	13.3967999232855	13.4280474551561	13.4603310677516	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	37.36666667	140.3666667	12	0.84251968503937
"407"	"urbanski.MAN.Aedes.albopictus"	0.73956480406239	0.783134816849575	0.822718254536683	"Diptera"	0.246286239031898	0.24791951110463	0.249013898135356	"Diptera"	0.182119627496754	0.19416269526477	0.20483819606789	"Diptera"	0.0441372556462739	0.0537616177349705	0.0641220270938098	"Diptera"	"Diptera"	13.3589497686285	13.4125936956532	13.4602154023487	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	38.61666667	-77.41666667	12	1
"408"	"urbanski.MEL.Aedes.albopictus"	0.0392457483832609	0.0550761097883628	0.0736307441895412	"Diptera"	0.0547263878487295	0.0673268434998187	0.081241802929733	"Diptera"	0.00219145400253094	0.00369926945823958	0.0058951663754775	"Diptera"	0.0524349284126001	0.0636282968092406	0.075503969619895	"Diptera"	"Diptera"	12.1829779492958	12.445161056557	12.6875763055239	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	27.56666667	-80.36666667	12	0.123359580052493
"409"	"urbanski.NEW.Aedes.albopictus"	0.911043418785891	0.929561232846737	0.939472017699142	"Diptera"	0.250202752583476	0.250227335054387	0.25023392995709	"Diptera"	0.227961496310577	0.232600270377131	0.235087896574565	"Diptera"	0.0151461855378556	0.0176258141151425	0.0222586633277981	"Diptera"	"Diptera"	13.8851694331096	13.9170311348659	13.9486932657525	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	40.71666667	-74.06666667	12	0.992125984251969
"410"	"urbanski.NVA.Aedes.albopictus"	0.708612600900864	0.745188747780199	0.778719626599148	"Diptera"	0.247365080026019	0.248318596406471	0.249071207542363	"Diptera"	0.175713192458472	0.185000817332846	0.193642886562452	"Diptera"	0.0550108253629837	0.0632613415848366	0.0722369929699508	"Diptera"	"Diptera"	13.0728674073192	13.1101105303747	13.1472998992814	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	36.35	-78.36666667	12	0.989501312335958
"411"	"urbanski.OAK.Aedes.albopictus"	0.262878288982207	0.307053669027501	0.352082367574746	"Diptera"	0.197152233003862	0.206963814949716	0.215950951355962	"Diptera"	0.0519715659870765	0.063546045361268	0.0757860957896296	"Diptera"	0.138518968109932	0.143178521361677	0.147901813197457	"Diptera"	"Diptera"	12.2621369669107	12.3461620683372	12.4477974353492	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	28.85	-80.85	12	0.52755905511811
"412"	"urbanski.OKI.Aedes.albopictus"	0.0758210814003788	0.0905311026247971	0.106755323104558	"Diptera"	0.110824214255691	0.118895980921878	0.127235993476413	"Diptera"	0.00856304535614652	0.0107495603049246	0.013307741404859	"Diptera"	0.101633753065765	0.108113780016774	0.114526906734693	"Diptera"	"Diptera"	12.8280145572059	12.9505012951313	12.9844751890543	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	26.21666667	127.9166667	12	0.254593175853018
"413"	"urbanski.SAK.Aedes.albopictus"	0.870013361772857	0.900266493507026	0.923058675999348	"Diptera"	0.249891918526144	0.250131804709894	0.250220476685761	"Diptera"	0.217420016898842	0.225184269055449	0.230951372067055	"Diptera"	0.0192504225689616	0.0249456738660025	0.0324841393505398	"Diptera"	"Diptera"	13.6312970119673	13.6624555091626	13.6943725248814	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	38.91666667	139.0083333	12	0.989501312335958
"414"	"urbanski.SHI.Aedes.albopictus"	0.680622642199448	0.723771377889777	0.76521517964718	"Diptera"	0.247376348414224	0.24865731456744	0.249525118991691	"Diptera"	0.168605277066154	0.179954610824046	0.190741884340953	"Diptera"	0.0585437542669571	0.0686627914128397	0.0791818321174187	"Diptera"	"Diptera"	13.0614933643105	13.1181365822364	13.1701660673449	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	34.01666667	130.9333333	12	0.902887139107612
"415"	"urbanski.TAN.Aedes.albopictus"	0.775233361341959	0.819022054451117	0.85466644892562	"Diptera"	0.249714692728037	0.250107251205067	0.250208692054878	"Diptera"	0.19371739841196	0.204831473039769	0.213832064105235	"Diptera"	0.0363624464361259	0.0452656890540131	0.0561732851973439	"Diptera"	"Diptera"	12.591906126019	12.6367960297791	12.6827391940269	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	30.71666667	130.9666667	12	0.960629921259842
"416"	"urbanski.TOK.Aedes.albopictus"	0.620341686742979	0.675243906822211	0.741854856774186	"Diptera"	0.249312782501667	0.249833690740335	0.250103870321006	"Diptera"	0.15497392406848	0.16865935473432	0.185330838417802	"Diptera"	0.0644908535814882	0.081124105444478	0.0948546635163269	"Diptera"	"Diptera"	13.2658505625547	13.2960246030536	13.3295094343082	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	35.63333333	139.6333333	12	0.94750656167979
"417"	"urbanski.UTS.Aedes.albopictus"	0.79263888992546	0.819955817896251	0.844804128461529	"Diptera"	0.250133205846725	0.250198075259384	0.250209383196379	"Diptera"	0.198298304825927	0.205142483303866	0.211377893879797	"Diptera"	0.0388316475006157	0.0450433902979957	0.0518792886631766	"Diptera"	"Diptera"	13.5314879575156	13.5547044038358	13.5781268950937	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	36.53333333	139.8666667	12	0.931758530183727
"418"	"urbanski.WAV.Aedes.albopictus"	0.724959256173093	0.782648908623274	0.827508734164253	"Diptera"	0.248663087852206	0.249430069971296	0.249941464022988	"Diptera"	0.180814473112075	0.19515569889637	0.206573985310892	"Diptera"	0.0430872554663579	0.0542026932042066	0.068621230537032	"Diptera"	"Diptera"	13.3914902493942	13.4393064640335	13.4846854739718	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	37.03333333	-77.11666667	12	0.968503937007874
"419"	"urbanski.ZIO.Aedes.albopictus"	0.761370795519434	0.799901499205181	0.834097128758006	"Diptera"	0.248525060291046	0.249333703019305	0.249822065770548	"Diptera"	0.189352520555894	0.199447909858612	0.208239507983786	"Diptera"	0.0414239739367129	0.0498827577459937	0.0593781258757007	"Diptera"	"Diptera"	13.0189765307081	13.0579847707585	13.0972691245235	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	33.75	-80.03333333	12	0.926509186351706
"420"	"vaznunes. a.Tetranychus.urticae"	0.863636969402651	0.902394056932061	0.931305932305443	"Trombidiformes"	0.249938351843116	0.250157698068697	0.250225742008327	"Trombidiformes"	0.216030747291548	0.225714667783008	0.233011120290773	"Trombidiformes"	0.017184111487724	0.0244139309027588	0.0341198765652993	"Trombidiformes"	"Trombidiformes"	16.7438875436915	16.77500873829	16.8068867676927	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	59.933333	30.266667	9	0.99
"421"	"vaznunes. b.Tetranychus.urticae"	0.783888119937959	0.818418724982274	0.850873310430777	"Trombidiformes"	0.247362551323054	0.248412666328711	0.249184616140349	"Trombidiformes"	0.193988531526402	0.203293567417591	0.212004750289284	"Trombidiformes"	0.0371564384638731	0.0451077867974312	0.0534813631532479	"Trombidiformes"	"Trombidiformes"	13.7067516459307	13.757489981118	13.8081104302816	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	52.23333	21.016667	9	0.91
"422"	"vaznunes. c.Tetranychus.urticae"	0.938773764102159	0.967480387421835	0.980099281668772	"Trombidiformes"	0.250131837974196	0.250235686048781	0.250245161344488	"Trombidiformes"	0.2348275729804	0.242096174236679	0.245264768679666	"Trombidiformes"	0.00498005168380182	0.0081373991910657	0.0153176886248437	"Trombidiformes"	"Trombidiformes"	13.9676451875114	13.9909836629473	14.0145134840402	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	51.866667	4.166667	9	1
"423"	"vaznunes. d.Tetranychus.urticae"	0.860385952516151	0.917462661928186	0.950517853129137	"Trombidiformes"	0.249535768819445	0.250107177577731	0.250230586490748	"Trombidiformes"	0.214788921324429	0.229444516149951	0.237829550357395	"Trombidiformes"	0.0123814623318914	0.0206415814346493	0.0348460078733089	"Trombidiformes"	"Trombidiformes"	13.2378971955577	13.2819952507956	13.3309421706001	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	51.103333	2.654722	7	0.975
"424"	"vaznunes. e.Tetranychus.urticae"	0.917577401796667	0.943734721731623	0.963513528101028	"Trombidiformes"	0.250044394410531	0.250186420149064	0.250236519374079	"Trombidiformes"	0.229545985601413	0.236108461382059	0.241087902676528	"Trombidiformes"	0.00912967040244651	0.014076839859702	0.0206224137016046	"Trombidiformes"	"Trombidiformes"	15.4703401471294	15.5017871231789	15.5233600538934	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	46.749995	10.066666	7	0.995
"425"	"vaznunes. f.Tetranychus.urticae"	0.893172817037831	0.923145274291712	0.946257989002783	"Trombidiformes"	0.249784074708744	0.250067519381087	0.250194695008747	"Trombidiformes"	0.223161053303694	0.230840617376608	0.236731236466307	"Trombidiformes"	0.0134450554718791	0.0192172870177009	0.0266884632889945	"Trombidiformes"	"Trombidiformes"	15.1647615654966	15.2038159906554	15.2447791292352	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	46.749995	10.066666	7	0.97
"426"	"vaznunes. g.Tetranychus.urticae"	0.926676778691874	0.950452546710368	0.964886806340041	"Trombidiformes"	0.250169522815764	0.250229295177284	0.250239952451166	"Trombidiformes"	0.231857746571499	0.237822868975519	0.241449453484931	"Trombidiformes"	0.0087867091127947	0.0123974581194259	0.0183446055589087	"Trombidiformes"	"Trombidiformes"	12.5512440912085	12.593005576916	12.6327857818988	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	45.408056	11.872222	8	0.995
"427"	"vaznunes. h.Tetranychus.urticae"	0.9481562791792	0.96077635741207	0.967286066301148	"Trombidiformes"	0.250228705083678	0.250239969550147	0.250242003959176	"Trombidiformes"	0.237255246032603	0.240424036929541	0.24205564792978	"Trombidiformes"	0.00818640182432094	0.0098152560361848	0.0129727240160162	"Trombidiformes"	"Trombidiformes"	14.7021627469355	14.746485205088	14.7902611242689	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	44.885	6.356111	9	1
"428"	"vaznunes. i.Tetranychus.urticae"	0.524590616322116	0.564645039457503	0.60463006409502	"Trombidiformes"	0.230831278227541	0.234888097364017	0.238542032805536	"Trombidiformes"	0.121466609190243	0.132602929807863	0.143805866952284	"Trombidiformes"	0.09399444621878	0.102242476653393	0.110291033915838	"Trombidiformes"	"Trombidiformes"	10.9959095079931	11.010805402149	11.0593954876015	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	8	0.76
"429"	"vaznunes. j.Tetranychus.urticae"	0.816701660056837	0.860198756886215	0.900555236238255	"Trombidiformes"	0.249286114846377	0.249868447862755	0.250158952843222	"Trombidiformes"	0.203735722082609	0.214911624219957	0.225177796053195	"Trombidiformes"	0.0248628259066662	0.0349243713751499	0.0457257909507589	"Trombidiformes"	"Trombidiformes"	10.8195859457491	10.902383053742	10.9852727569611	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	7	0.95
"430"	"wang.BJ.Sericinus.montelus"	0.828607522229902	0.893299624433719	0.943269398768702	"Lepidoptera"	0.249704399301689	0.250183602326125	0.250232756823027	"Lepidoptera"	0.207103033548499	0.223483692797544	0.236015311808853	"Lepidoptera"	0.0141936173968525	0.0266857132642015	0.0428093104548299	"Lepidoptera"	"Lepidoptera"	14.2391214277552	14.3225842651722	14.4619922192896	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	40.25	115.0833333	9	0.986666666666667
"431"	"wang.FX.Sericinus.montelus"	0.915665520054012	0.957679942741895	0.982422708126016	"Lepidoptera"	0.249908043683884	0.250196150082558	0.250243280989933	"Lepidoptera"	0.228828856840328	0.239604987210319	0.245843977320621	"Lepidoptera"	0.00439838421285355	0.0105883942090342	0.0210853700081839	"Lepidoptera"	"Lepidoptera"	13.3220931321818	13.4463369985846	13.4810624173611	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	32.6	110.7	9	0.986666666666667
"432"	"wang.HH.Sericinus.montelus"	0.710428501836875	0.860612532305083	0.955220785868884	"Lepidoptera"	0.244610872184804	0.249476718425486	0.250237408951977	"Lepidoptera"	0.173815728907866	0.214667311943923	0.239033022567647	"Lepidoptera"	0.0112055041720103	0.0347805973166385	0.070854803566216	"Lepidoptera"	"Lepidoptera"	12.4413840739201	12.5338069366063	12.6287472799083	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	27.55	109.9666667	9	0.906666666666667
"433"	"wang.JMS.Sericinus.montelus"	0.00462734777327109	0.0241074801601201	0.0614078670719635	"Lepidoptera"	0.024314922103763	0.0436705308446731	0.0744434937059901	"Lepidoptera"	0.000131462526690707	0.00104069677961221	0.00450335963947313	"Lepidoptera"	0.0241275109802917	0.0426283031871924	0.0702250693502106	"Lepidoptera"	"Lepidoptera"	14.4957558058266	15.2697103551795	15.7543520990534	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	46.61666667	132.4833333	9	0.986666666666667
"434"	"wang.WH.Sericinus.montelus"	0.888260092618076	0.94282170282984	0.968896546717465	"Lepidoptera"	0.249784762711236	0.250202181322775	0.250241602278372	"Lepidoptera"	0.221934922557207	0.235887270592732	0.242457901891739	"Lepidoptera"	0.00778334334810009	0.0143044215900138	0.0279192721612606	"Lepidoptera"	"Lepidoptera"	13.0555916318225	13.1183231971845	13.1842748507336	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	30.55	114.3166667	9	0.986666666666667
"435"	"wang.ZB.Sericinus.montelus"	0.843581870464272	0.898517872810972	0.937566085829654	"Lepidoptera"	0.249173865926017	0.249939935105492	0.250202875700466	"Lepidoptera"	0.210419726985452	0.224559490337081	0.234552655105491	"Lepidoptera"	0.0156184638461835	0.0253528902311983	0.0390056900366656	"Lepidoptera"	"Lepidoptera"	14.0990762730626	14.179154365726	14.2545105816351	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	36.8	118.05	9	0.986666666666667
"436"	"wipking.1.Zygaena.trifolii"	3.64828902529454e-06	0.00152744280711841	0.00981175803108713	"Lepidoptera"	0.00183086217015694	0.00562759145716393	0.0156120931427875	"Lepidoptera"	1.5647245036471e-08	7.3953582482665e-06	0.000135494411943233	"Lepidoptera"	0.00182966438566248	0.00561568584819637	0.0154841297716979	"Lepidoptera"	"Lepidoptera"	8.358613082103	13.3482884279913	17.5432384598891	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	50.938056	6.956944	9	0.99
"437"	"wipking.2.Zygaena.trifolii"	0.00551667693454487	0.0185942948366352	0.0380447828727117	"Lepidoptera"	0.0215829147814229	0.034128037897238	0.0523702886393444	"Lepidoptera"	0.000140728232298846	0.000621588930391612	0.00190390845041915	"Lepidoptera"	0.0213433309733555	0.033483412735873	0.0506349855448616	"Lepidoptera"	"Lepidoptera"	14.4719864594263	15.63421568734	16.7837528062247	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	47.542778	-0.104167	9	0.99
"438"	"wipking.3.Zygaena.trifolii"	0.0345728462054695	0.0603446817692771	0.0920906840897245	"Lepidoptera"	0.0500612082581449	0.0688747154803049	0.0907335631735748	"Lepidoptera"	0.00181887906265134	0.00412627053448826	0.00821623505990546	"Lepidoptera"	0.0481014280901039	0.0646922062912297	0.08272331253221	"Lepidoptera"	"Lepidoptera"	15.055219522441	15.5042333642273	15.9514508272537	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	43.948611	4.808333	8	0.99
"439"	"wipking.4.Zygaena.trifolii"	0.434116819060046	0.488409359074516	0.541628191800313	"Lepidoptera"	0.218330495404819	0.226177482816397	0.232685181122518	"Lepidoptera"	0.0952901459996404	0.110444755257579	0.125804364749078	"Lepidoptera"	0.106057553092057	0.115659155938519	0.124444861004775	"Lepidoptera"	"Lepidoptera"	15.0137107343126	15.0461846057946	15.1666104803168	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	43.296667	5.376389	10	0.99
"440"	"wipking.5.Zygaena.trifolii"	0.777090711536192	0.824920739505292	0.866026364930547	"Lepidoptera"	0.248338863216852	0.249347601811818	0.249929346616612	"Lepidoptera"	0.193278203937079	0.205649178131727	0.216356881223613	"Lepidoptera"	0.0334606547096475	0.0436522159170734	0.0554129916010306	"Lepidoptera"	"Lepidoptera"	14.3543721065598	14.4280366459863	14.5018014455773	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	39.476667	-0.374444	11	0.99
