"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"405"	"urbanski.KAG.Aedes.albopictus"	13.1835530306565	13.2235013669446	13.2657463674218	"Diptera"	0.625536939132659	0.656582251597361	0.686028969123501	0.249243432899746	0.249854798584039	0.250132280214361	0.15610006613159	0.164044136936474	0.171513181785645	0.0785190753090281	0.0857985279855208	0.0934414478021377	229.67358692494	231.02503386858	232.343841804119	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	31.55	130.55	12	0.965879265091864	356
"406"	"urbanski.KHO.Aedes.albopictus"	13.3960048194198	13.4287281703833	13.4606479088284	"Diptera"	0.462415704595085	0.493584594890156	0.524506171647325	0.243729213960658	0.245427653641393	0.246897691929443	0.113270820126359	0.121128817007671	0.128914527737032	0.116916470895397	0.124234589808871	0.131806284487927	232.127082965635	233.035716483158	233.942712737612	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	37.36666667	140.3666667	12	0.84251968503937	356
"407"	"urbanski.MAN.Aedes.albopictus"	13.3665301287137	13.4136016877989	13.4626566508061	"Diptera"	0.65558187897671	0.686599307360699	0.716200456676554	0.245606447421527	0.247286643806033	0.248552009405261	0.16106061501938	0.169799627038384	0.177918907709403	0.0705205393468775	0.0774881017677909	0.0846409720456889	233.944053353732	235.299193248485	236.605411858187	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	38.61666667	-77.41666667	12	1	356
"408"	"urbanski.MEL.Aedes.albopictus"	12.1980216271123	12.448334031538	12.6840534417214	"Diptera"	0.031398780170973	0.042755442999217	0.0567426263983827	0.0548961896232266	0.0672611940210273	0.0816059998456486	0.00176617454839563	0.00286668397680064	0.00455951751800929	0.0530539217021078	0.0643879277503754	0.077142567704782	244.94504115025	254.506986133116	265.072509155835	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	27.56666667	-80.36666667	12	0.123359580052493	356
"409"	"urbanski.NEW.Aedes.albopictus"	13.8847383635068	13.917571256918	13.948769693017	"Diptera"	0.805488340020871	0.823439137221162	0.836518012058051	0.250178288071305	0.250202284441022	0.250207908953667	0.201525941921518	0.206026412840326	0.209301163655473	0.0409030890916362	0.0441762520514516	0.0486671075421924	223.912593978373	224.716956673522	225.532645523703	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	40.71666667	-74.06666667	12	0.992125984251969	356
"410"	"urbanski.NVA.Aedes.albopictus"	13.0728354119543	13.1092220113454	13.145992179697	"Diptera"	0.63890996002239	0.666354827655654	0.69248585750274	0.247067675318218	0.248054020339089	0.248820389901251	0.158273334863546	0.165264507031921	0.172003890197679	0.0763669007998751	0.0827419363101194	0.0895004564220079	239.913496549611	240.952045613332	241.991233370009	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	36.35	-78.36666667	12	0.989501312335958	356
"411"	"urbanski.OAK.Aedes.albopictus"	12.2592172812868	12.3436591979549	12.4214687331578	"Diptera"	0.236516304012961	0.269401906883441	0.304711618946884	0.196385905493312	0.206065918282208	0.215568447987218	0.0468349471595106	0.0555020998485744	0.0654947513937254	0.146376900884421	0.150430646757218	0.154113343090413	254.636386204747	258.658162044835	261.912193715026	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	28.85	-80.85	12	0.52755905511811	356
"412"	"urbanski.OKI.Aedes.albopictus"	12.8362036186658	12.9516847252297	12.9846505039314	"Diptera"	0.0738824848150413	0.088182835490535	0.103620933044338	0.11154687789692	0.119764399292778	0.127892513252093	0.00839631091631595	0.0105586003781759	0.0130205662095171	0.102636307185017	0.109232253478274	0.115550304112126	231.033464725133	235.409921165965	241.620217553448	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	26.21666667	127.9166667	12	0.254593175853018	356
"413"	"urbanski.SAK.Aedes.albopictus"	13.6311823445994	13.6623999880664	13.6937978239924	"Diptera"	0.773951717347783	0.800767583437646	0.821983136256063	0.249709805197675	0.250037933645857	0.250173019076862	0.193305978949859	0.200217263991623	0.205624679938488	0.0445314913172851	0.0498104032799373	0.0564602028796701	228.012820551683	228.880005947238	229.823238505158	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	38.91666667	139.0083333	12	0.989501312335958	356
"414"	"urbanski.SHI.Aedes.albopictus"	13.0635254006153	13.1165342744578	13.1703136268951	"Diptera"	0.5557098023625	0.587534427765139	0.617098487382345	0.247681937460317	0.248910798294828	0.249654767684154	0.137788305134645	0.146222453448738	0.153923924293657	0.0954462057467964	0.102647826908068	0.110269097733491	235.689543544276	237.519688563254	239.248740692396	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	34.01666667	130.9333333	12	0.902887139107612	356
"415"	"urbanski.TAN.Aedes.albopictus"	12.5924152764477	12.6374902003129	12.6826175137793	"Diptera"	0.633104622351455	0.665583264426102	0.69451310601915	0.249831347472258	0.250130693194123	0.250171087521606	0.158271298527257	0.166479188558505	0.173745027431974	0.0764244982464552	0.0836375131045818	0.0917005590105388	248.693113384895	250.221939608359	251.714473981263	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	30.71666667	130.9666667	12	0.960629921259842	356
"416"	"urbanski.TOK.Aedes.albopictus"	13.2660742855299	13.2963576630966	13.3285668003091	"Diptera"	0.480668721863025	0.611173953732129	0.666624468164128	0.2459312780222	0.249832983093612	0.250123715905203	0.118490358075022	0.152675664535001	0.166600494305632	0.0833219758128376	0.0971304481008761	0.12808577712164	234.045254983874	234.792497978601	255.910011656477	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	35.63333333	139.6333333	12	0.94750656167979	356
"417"	"urbanski.UTS.Aedes.albopictus"	13.5312081197691	13.5546344622926	13.5780876363582	"Diptera"	0.748855991065778	0.772520945892937	0.79492592719269	0.250115150615893	0.250185810776596	0.250196977747956	0.187349988076945	0.193267750485777	0.198878016717372	0.0513087708607871	0.0569077788103537	0.0628292280419922	227.443541996248	228.149415660543	228.87805752188	"urbanski"	2012	"21"	"japan"	"Aedes"	"albopictus"	"global average"	36.53333333	139.8666667	12	0.931758530183727	356
"418"	"urbanski.WAV.Aedes.albopictus"	13.3914064904417	13.4391166515395	13.4860236370291	"Diptera"	0.598841441828737	0.635600712607056	0.671121559127467	0.249423739261498	0.249936332851189	0.250151602517723	0.149640715192877	0.158835653706677	0.16780727815043	0.0822154704467235	0.0910565065499486	0.10017205383742	231.582340704511	232.914959855028	234.278809970829	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	37.03333333	-77.11666667	12	0.968503937007874	356
"419"	"urbanski.ZIO.Aedes.albopictus"	13.0180501293227	13.0576641446474	13.0971558056199	"Diptera"	0.651910315321466	0.680803823397256	0.707564928393678	0.248817860962161	0.249501021006376	0.249920857561277	0.162313217431058	0.169835697470556	0.17671653934472	0.0730616858310937	0.0796341106200149	0.0866899716578553	237.812853474285	239.090119823197	240.338882921029	"urbanski"	2012	"21"	"US"	"Aedes"	"albopictus"	"global average"	33.75	-80.03333333	12	0.926509186351706	356
"420"	"vaznunes. a.Tetranychus.urticae"	16.7434756618408	16.774463809973	16.8062638095684	"Trombidiformes"	0.854723558840185	0.892217327307023	0.919656734635647	0.24994447575804	0.250157298967345	0.250222587538294	0.213773770666037	0.223185358028922	0.230082174763528	0.0201008108185946	0.0269582846700836	0.0363308698050556	214.325657619768	214.703605166885	215.084444851169	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	59.933333	30.266667	9	0.99	238
"421"	"vaznunes. b.Tetranychus.urticae"	13.7057840571846	13.7569164417214	13.8128710293793	"Trombidiformes"	0.77028300966225	0.803741103834154	0.833702569450614	0.247492982221802	0.248524350327144	0.249249249549303	0.190666121335871	0.199736032290734	0.207734515278391	0.0414366663783057	0.048769867149941	0.0568457382264036	242.087086601185	242.96274456688	243.810102667587	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	52.23333	21.016667	9	0.91	277
"422"	"vaznunes. c.Tetranychus.urticae"	13.9668461210662	13.9911966339432	14.0151551041551	"Trombidiformes"	0.923897238979335	0.951185245063143	0.964045622610259	0.25012706268982	0.250231127431286	0.250241084317413	0.231082115895134	0.238013588405646	0.241243232309348	0.00899724054863734	0.012214843418553	0.0190337516683793	238.749879214488	239.137857168483	239.518283983714	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	51.866667	4.166667	9	1	254
"423"	"vaznunes. d.Tetranychus.urticae"	13.2385756217023	13.2817005748778	13.3264500053036	"Trombidiformes"	0.850287067689746	0.898681761898779	0.930244200169848	0.24960546160846	0.250105122047323	0.25022520353962	0.212311756853343	0.224765547785653	0.232752429579643	0.0174529822051191	0.0253370003018095	0.037372651689899	248.77491738013	249.492398081284	250.182156504267	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	51.103333	2.654722	7	0.975	269
"424"	"vaznunes. e.Tetranychus.urticae"	15.4706971609537	15.5017252756314	15.5231275801854	"Trombidiformes"	0.86604234070702	0.890749692955483	0.91244297551849	0.250130280248726	0.25020996432217	0.250225069865972	0.216677385098999	0.222863700720969	0.228309839724156	0.0219044296315572	0.0273348686104933	0.0335129476197042	195.706993214978	196.886403619739	198.010932646244	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	46.749995	10.066666	7	0.995	270
"425"	"vaznunes. f.Tetranychus.urticae"	15.1633606013785	15.2037045111182	15.245381022912	"Trombidiformes"	0.854134115732038	0.883019184860546	0.905297163490756	0.249791975442931	0.250062568539427	0.250181862742664	0.213406199369172	0.220806861916298	0.226466922692939	0.0236935146187612	0.0292543602544128	0.0364297436048534	204.134913225837	205.283359580559	206.372827144918	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	46.749995	10.066666	7	0.97	270
"426"	"vaznunes. g.Tetranychus.urticae"	12.548309134514	12.5929390694277	12.6324574638525	"Trombidiformes"	0.902609257565564	0.925690428260233	0.941556187556756	0.250164644995764	0.250223006727628	0.250233717153763	0.2258412793055	0.231625514237656	0.235606616299079	0.0146238828006789	0.0185942203842743	0.0243662397532912	257.607807122289	258.337216430479	259.031098871639	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	45.408056	11.872222	8	0.995	279
"427"	"vaznunes. h.Tetranychus.urticae"	14.7015968211502	14.7465560330381	14.7931517030712	"Trombidiformes"	0.869324049888899	0.886266662472181	0.900645111613842	0.250209524397341	0.250221080152139	0.250225216520785	0.217506527274895	0.22176221351886	0.225364136153775	0.0248611004546172	0.0284585211183964	0.0326953707652661	210.947781578161	212.164240300417	213.34331267975	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	44.885	6.356111	9	1	270
"428"	"vaznunes. i.Tetranychus.urticae"	10.9957521660738	11.0104632953865	11.0573393653822	"Trombidiformes"	0.516190378123567	0.561389307999923	0.604243580029987	0.230543070526175	0.234886286360012	0.238526658129844	0.119647451968426	0.131787362493632	0.143628626280987	0.0939403298031011	0.102955195615155	0.112373447252545	291.691199397378	292.959215774581	293.023515297064	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	8	0.76	356
"429"	"vaznunes. j.Tetranychus.urticae"	10.8218631698644	10.9046301664375	10.9851287438116	"Trombidiformes"	0.799513085688496	0.841975281821273	0.882231369438286	0.249255686732916	0.249851158096736	0.250143040082836	0.199539477383033	0.210348581399691	0.220524685965217	0.0294431583318425	0.0394826582276789	0.0500751052272443	293.188059879159	294.651569643086	297.22817544295	"vaznunes"	1990	"10"	"Europe"	"Tetranychus"	"urticae"	"global average"	40.647222	22.963889	7	0.95	356
"430"	"wang.BJ.Sericinus.montelus"	14.2410374433599	14.3209770147148	14.4708374473159	"Lepidoptera"	0.785869646299972	0.842952208027425	0.89907664049067	0.249603939479581	0.250144914509156	0.250219585307286	0.19638933971793	0.210835788742172	0.224954059311101	0.0252517410761345	0.0392700280895363	0.0534825843525904	207.142307213014	212.288541810481	214.891726255775	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	40.25	115.0833333	9	0.986666666666667	270
"431"	"wang.FX.Sericinus.montelus"	13.3256347309829	13.4462792730266	13.4812842878476	"Lepidoptera"	0.904084479106161	0.956185794944608	0.985119855326037	0.249912668230955	0.250193354065061	0.250243409834453	0.22605026193351	0.239220157231086	0.246512038374713	0.00372350281744397	0.0109610362322943	0.0239890174120568	223.017505657778	223.107758879837	228.110255392256	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	32.6	110.7	9	0.986666666666667	271
"432"	"wang.HH.Sericinus.montelus"	12.4452654470467	12.5357560114896	12.6358895755539	"Lepidoptera"	0.532755278925905	0.752163266342806	0.842066386317012	0.230061413733597	0.249365338452858	0.250205964082986	0.122554038107367	0.187465690263592	0.210660407241489	0.0395131915869009	0.0617900664887319	0.107427087534774	234.625402425206	250.925325252259	254.414598232136	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	27.55	109.9666667	9	0.906666666666667	271
"433"	"wang.JMS.Sericinus.montelus"	14.5668859141333	15.2828239817973	15.8082612324683	"Lepidoptera"	0.00533510683400234	0.0234853452052875	0.0529853861973113	0.0250313020105324	0.0432353171504919	0.0673884191394041	0.000146461124176971	0.000994574240614151	0.00339857369388123	0.0247870805430136	0.0421835624914749	0.0641701781671629	184.975874747238	203.517394367621	218.867287575175	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	46.61666667	132.4833333	9	0.986666666666667	270
"434"	"wang.WH.Sericinus.montelus"	13.0527043647979	13.1178765376143	13.1847938014235	"Lepidoptera"	0.810023157886968	0.861922071548389	0.89626356790983	0.249774054468707	0.250188170360407	0.250222547900458	0.202400835833381	0.215627294273594	0.224265775110087	0.0259549966143531	0.0345443728481961	0.047477825004383	230.843868540169	233.396387379429	235.722094296415	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	30.55	114.3166667	9	0.986666666666667	271
"435"	"wang.ZB.Sericinus.montelus"	14.0341859904972	14.1768619925491	14.2530593941782	"Lepidoptera"	0.785720764414207	0.832348760665556	0.879062996123178	0.249446408314509	0.250054746891193	0.250208207796345	0.196142593785274	0.208101093739963	0.219912425300397	0.0302599516503878	0.0419159229931982	0.0535138563971538	205.491941870375	208.05402050434	214.89281849902	"wang"	2012	"6"	"Asia"	"Sericinus"	"montelus"	"global average"	36.8	118.05	9	0.986666666666667	270
"436"	"wipking.1.Zygaena.trifolii"	8.351583598415	13.3178512657698	17.5467979813812	"Lepidoptera"	2.78652535194874e-06	0.00148147912331016	0.00940145562863047	0.00183339665531481	0.00560479332024635	0.0155647701148926	1.20690867871882e-08	7.01123911763025e-06	0.000128348934767836	0.00183226553742882	0.00559147250841458	0.0154652124919323	180.019156159407	248.932752100413	340.628660338753	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	50.938056	6.956944	9	0.99	347
"437"	"wipking.2.Zygaena.trifolii"	14.4924410565581	15.6430183935917	16.8240510795875	"Lepidoptera"	0.00570741619517286	0.0181888089913007	0.0357599889209635	0.0215610843831943	0.0329748503542232	0.047583553033248	0.000145179683139415	0.000593374797509396	0.00162715803474436	0.0213269935601668	0.032389861439324	0.0461210018452112	173.979044318342	193.817322211728	219.443719632868	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	47.542778	-0.104167	9	0.99	356
"438"	"wipking.3.Zygaena.trifolii"	15.0520151108322	15.491910389409	15.9476688579552	"Lepidoptera"	0.0342478613704084	0.0601610267588117	0.0928468269810507	0.0494435251477765	0.0684536336286166	0.0910543734146733	0.00178105320924258	0.00410586276717384	0.00834494001872072	0.0474655484852571	0.0643835164628193	0.0830502599134525	173.736369006069	187.965282550431	202.170326900633	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	43.948611	4.808333	8	0.99	356
"439"	"wipking.4.Zygaena.trifolii"	15.0141036378307	15.0511490925152	15.1732718629431	"Lepidoptera"	0.425381753097314	0.484812549973159	0.542489385920841	0.218350590916807	0.226294460800646	0.233781977126679	0.0935303218029235	0.109647479136806	0.126209111615776	0.106141246729793	0.116419959369376	0.127197232077775	191.341807084097	199.688740424899	199.982645659385	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	43.296667	5.376389	10	0.99	356
"440"	"wipking.5.Zygaena.trifolii"	14.3519493952901	14.4279669483874	14.5034421434838	"Lepidoptera"	0.682660710476	0.734396035736981	0.778155824733906	0.244011783015843	0.246845506014662	0.249714526541551	0.167585703777953	0.181571278230463	0.193105806384568	0.0549820018634812	0.0656977895435936	0.0779548028039994	204.780923120773	220.464172733401	220.975355543247	"wipking"	1988	"5"	"Europe"	"Zygaena"	"trifolii"	NA	39.476667	-0.374444	11	0.99	356
"441"	"yoshida.oita.Drosophila.triauraria"	11.9934155472114	12.2895449250612	12.587563511275	"Diptera"	0.459184711863405	0.557819130019401	0.65485541593077	0.238888667098424	0.24665532769736	0.249728486433615	0.11069543133277	0.137477847405848	0.162933225474867	0.0859791008045675	0.108863714030005	0.131350413978678	253.211740627919	262.105891563137	270.923489041492	"yoshida"	1994	"3"	"japan"	"Drosophila"	"triauraria"	"global average"	33.239444	131.609167	7	0.88	345
"442"	"yoshida.onuma.Drosophila.triauraria"	12.7983611902459	13.0169156544933	13.230413005284	"Diptera"	0.681528535758859	0.752288050697074	0.81204189261669	0.24985836540578	0.250171382391578	0.25019930646929	0.170479491973082	0.188166360301567	0.203131820690045	0.0470205330858759	0.0619693688493087	0.0796223929565883	242.642006566404	247.473087280192	252.100606534087	"yoshida"	1994	"3"	"japan"	"Drosophila"	"triauraria"	"global average"	41.972	140.6691	11	1	356
