line-ID;spec;order;pop;degN;degE;perc;n2;dl2;;;;;;;;;;;;;;
56-K;Tetranychus urticae;Trombidiformes;K;51.103333;2.654722;13.76497124;200;13.5;;;;;;;;;;;;;;
56-K;Tetranychus urticae;Trombidiformes;K;51.103333;2.654722;3.138427717;200;14;;;;;;;;;;;;;;
56-K;Tetranychus urticae;Trombidiformes;K;51.103333;2.654722;0.264807069;200;14.5;;;;;;;;;;;;;;
56-K;Tetranychus urticae;Trombidiformes;K;51.103333;2.654722;0.336183638;200;15;;;;;;;;;;;;;;
56-K;Tetranychus urticae;Trombidiformes;K;51.103333;2.654722;0.434683302;200;18;;;;;;;;;;;;;;
56-S1;Tetranychus urticae;Trombidiformes;S1;46.749995;10.066666;99.63726444;200;12;;;;;;;;;;;;;;
56-S1;Tetranychus urticae;Trombidiformes;S1;46.749995;10.066666;100.2064349;200;13;;;;;;;;;;;;;;
56-S1;Tetranychus urticae;Trombidiformes;S1;46.749995;10.066666;98.14061164;200;14;;;;;;;;;;;;;;
56-S1;Tetranychus urticae;Trombidiformes;S1;46.749995;10.066666;94.57666106;200;15;;;;;;;;;;;;;;
56-S1;Tetranychus urticae;Trombidiformes;S1;46.749995;10.066666;51.59839571;200;15.5;;;;;;;;;;;;;;
56-S1;Tetranychus urticae;Trombidiformes;S1;46.749995;10.066666;0.005898139;200;16;;;;;;;;;;;;;;
56-S1;Tetranychus urticae;Trombidiformes;S1;46.749995;10.066666;0.747589136;200;18;;;;;;;;;;;;;;
56-S2;Tetranychus urticae;Trombidiformes;S2;46.749995;10.066666;97.41697417;200;12;;;;;;;;;;;;;;
56-S2;Tetranychus urticae;Trombidiformes;S2;46.749995;10.066666;99.63099631;200;13;;;;;;;;;;;;;;
56-S2;Tetranychus urticae;Trombidiformes;S2;46.749995;10.066666;95.57195572;200;14;;;;;;;;;;;;;;
56-S2;Tetranychus urticae;Trombidiformes;S2;46.749995;10.066666;84.13284133;200;14.9;;;;;;;;;;;;;;
56-S2;Tetranychus urticae;Trombidiformes;S2;46.749995;10.066666;6.642066421;200;15.5;;;;;;;;;;;;;;
56-S2;Tetranychus urticae;Trombidiformes;S2;46.749995;10.066666;0.36900369;200;16;;;;;;;;;;;;;;
56-S2;Tetranychus urticae;Trombidiformes;S2;46.749995;10.066666;0.36900369;200;18;;;;;;;;;;;;;;
56-P;Tetranychus urticae;Trombidiformes;P;45.408056;11.872222;99.58169058;200;11.5;;;;;;;;;;;;;;
56-P;Tetranychus urticae;Trombidiformes;P;45.408056;11.872222;100.002915;200;12;;;;;;;;;;;;;;
56-P;Tetranychus urticae;Trombidiformes;P;45.408056;11.872222;66.46965799;200;12.5;;;;;;;;;;;;;;
56-P;Tetranychus urticae;Trombidiformes;P;45.408056;11.872222;6.06257151;200;13;;;;;;;;;;;;;;
56-P;Tetranychus urticae;Trombidiformes;P;45.408056;11.872222;1.633155758;200;13.5;;;;;;;;;;;;;;
56-P;Tetranychus urticae;Trombidiformes;P;45.408056;11.872222;1.679067768;200;14;;;;;;;;;;;;;;
56-P;Tetranychus urticae;Trombidiformes;P;45.408056;11.872222;0.603414979;200;14.5;;;;;;;;;;;;;;
56-P;Tetranychus urticae;Trombidiformes;P;45.408056;11.872222;0.182919275;200;18;;;;;;;;;;;;;;
56-A;Tetranychus urticae;Trombidiformes;A;44.885;6.356111;101.1215724;200;12;;;;;;;;;;;;;;
56-A;Tetranychus urticae;Trombidiformes;A;44.885;6.356111;100.4664179;200;13;;;;;;;;;;;;;;
56-A;Tetranychus urticae;Trombidiformes;A;44.885;6.356111;100.5575321;200;14;;;;;;;;;;;;;;
56-A;Tetranychus urticae;Trombidiformes;A;44.885;6.356111;69.26197501;200;14.5;;;;;;;;;;;;;;
56-A;Tetranychus urticae;Trombidiformes;A;44.885;6.356111;30.8725269;200;15;;;;;;;;;;;;;;
56-A;Tetranychus urticae;Trombidiformes;A;44.885;6.356111;-0.796164526;200;15.5;;;;;;;;;;;;;;
56-A;Tetranychus urticae;Trombidiformes;A;44.885;6.356111;-0.7397605;200;16;;;;;;;;;;;;;;
56-A;Tetranychus urticae;Trombidiformes;A;44.885;6.356111;-0.657323846;200;17;;;;;;;;;;;;;;
56-A;Tetranychus urticae;Trombidiformes;A;44.885;6.356111;-0.561870878;200;18;;;;;;;;;;;;;;
56-T1;Tetranychus urticae;Trombidiformes;T1;40.647222;22.963889;76.19422126;200;8;;;;;;;;;;;;;;
56-T1;Tetranychus urticae;Trombidiformes;T1;40.647222;22.963889;73.34665363;200;9;;;;;;;;;;;;;;
56-T1;Tetranychus urticae;Trombidiformes;T1;40.647222;22.963889;78.20643625;200;10;;;;;;;;;;;;;;
56-T1;Tetranychus urticae;Trombidiformes;T1;40.647222;22.963889;70.18804291;200;10.5;;;;;;;;;;;;;;
56-T1;Tetranychus urticae;Trombidiformes;T1;40.647222;22.963889;43.49643611;200;11;;;;;;;;;;;;;;
56-T1;Tetranychus urticae;Trombidiformes;T1;40.647222;22.963889;1.786195071;200;11.5;;;;;;;;;;;;;;
56-T1;Tetranychus urticae;Trombidiformes;T1;40.647222;22.963889;1.096090351;200;12;;;;;;;;;;;;;;
56-T1;Tetranychus urticae;Trombidiformes;T1;40.647222;22.963889;0.86369369;200;13.5;;;;;;;;;;;;;;
56-T2;Tetranychus urticae;Trombidiformes;T2;40.647222;22.963889;95.19182566;200;9;;;;;;;;;;;;;;
56-T2;Tetranychus urticae;Trombidiformes;T2;40.647222;22.963889;95.63121111;200;10;;;;;;;;;;;;;;
56-T2;Tetranychus urticae;Trombidiformes;T2;40.647222;22.963889;92.66019876;200;10.5;;;;;;;;;;;;;;
56-T2;Tetranychus urticae;Trombidiformes;T2;40.647222;22.963889;20.78676536;200;11;;;;;;;;;;;;;;
56-T2;Tetranychus urticae;Trombidiformes;T2;40.647222;22.963889;4.337825484;200;11.5;;;;;;;;;;;;;;
56-T2;Tetranychus urticae;Trombidiformes;T2;40.647222;22.963889;0.625165875;200;12;;;;;;;;;;;;;;
56-T2;Tetranychus urticae;Trombidiformes;T2;40.647222;22.963889;-0.058977913;200;13;;;;;;;;;;;;;;
57- JMS;Sericinus montelus;lepidoptera; JMS;46.61666667;132.4833333;99.85935302;75;13;;;;;;;;;;;;;;
57- JMS;Sericinus montelus;lepidoptera; JMS;46.61666667;132.4833333;99.85935302;75;13.5;;;;;;;;;;;;;;
57- JMS;Sericinus montelus;lepidoptera; JMS;46.61666667;132.4833333;100.140647;75;14;;;;;;;;;;;;;;
57- JMS;Sericinus montelus;lepidoptera; JMS;46.61666667;132.4833333;99.71870605;75;14.5;;;;;;;;;;;;;;
57- JMS;Sericinus montelus;lepidoptera; JMS;46.61666667;132.4833333;98.87482419;75;15;;;;;;;;;;;;;;
57- JMS;Sericinus montelus;lepidoptera; JMS;46.61666667;132.4833333;94.23347398;75;15.5;;;;;;;;;;;;;;
57- JMS;Sericinus montelus;lepidoptera; JMS;46.61666667;132.4833333;90.99859353;75;16;;;;;;;;;;;;;;
57-BJ;Sericinus montelus;lepidoptera;BJ;40.25;115.0833333;99.71870605;75;12.5;;;;;;;;;;;;;;
57-BJ;Sericinus montelus;lepidoptera;BJ;40.25;115.0833333;99.85935302;75;13;;;;;;;;;;;;;;
57-BJ;Sericinus montelus;lepidoptera;BJ;40.25;115.0833333;99.85935302;75;13.5;;;;;;;;;;;;;;
57-BJ;Sericinus montelus;lepidoptera;BJ;40.25;115.0833333;92.9676512;75;14;;;;;;;;;;;;;;
57-BJ;Sericinus montelus;lepidoptera;BJ;40.25;115.0833333;19.4092827;75;14.5;;;;;;;;;;;;;;
57-BJ;Sericinus montelus;lepidoptera;BJ;40.25;115.0833333;10.54852321;75;15;;;;;;;;;;;;;;
57-BJ;Sericinus montelus;lepidoptera;BJ;40.25;115.0833333;0.140646976;75;15.5;;;;;;;;;;;;;;
57-BJ;Sericinus montelus;lepidoptera;BJ;40.25;115.0833333;-0.421940928;75;16;;;;;;;;;;;;;;
57-ZB;Sericinus montelus;lepidoptera;ZB;36.8;118.05;99.4374121;75;12.5;;;;;;;;;;;;;;
57-ZB;Sericinus montelus;lepidoptera;ZB;36.8;118.05;99.4374121;75;13;;;;;;;;;;;;;;
57-ZB;Sericinus montelus;lepidoptera;ZB;36.8;118.05;88.04500703;75;13.5;;;;;;;;;;;;;;
57-ZB;Sericinus montelus;lepidoptera;ZB;36.8;118.05;81.01265823;75;14;;;;;;;;;;;;;;
57-ZB;Sericinus montelus;lepidoptera;ZB;36.8;118.05;7.594936709;75;14.5;;;;;;;;;;;;;;
57-ZB;Sericinus montelus;lepidoptera;ZB;36.8;118.05;-0.562587904;75;15;;;;;;;;;;;;;;
57-ZB;Sericinus montelus;lepidoptera;ZB;36.8;118.05;-0.140646976;75;15.5;;;;;;;;;;;;;;
57-ZB;Sericinus montelus;lepidoptera;ZB;36.8;118.05;-0.421940928;75;16;;;;;;;;;;;;;;
57-FX;Sericinus montelus;lepidoptera;FX;32.6;110.7;99.71870605;75;12;;;;;;;;;;;;;;
57-FX;Sericinus montelus;lepidoptera;FX;32.6;110.7;99.71870605;75;12.5;;;;;;;;;;;;;;
57-FX;Sericinus montelus;lepidoptera;FX;32.6;110.7;99.85935302;75;13;;;;;;;;;;;;;;
57-FX;Sericinus montelus;lepidoptera;FX;32.6;110.7;12.9395218;75;13.5;;;;;;;;;;;;;;
57-FX;Sericinus montelus;lepidoptera;FX;32.6;110.7;-0.140646976;75;14;;;;;;;;;;;;;;
57-FX;Sericinus montelus;lepidoptera;FX;32.6;110.7;0;75;14.5;;;;;;;;;;;;;;
57-FX;Sericinus montelus;lepidoptera;FX;32.6;110.7;-0.140646976;75;15;;;;;;;;;;;;;;
57-WH;Sericinus montelus;lepidoptera;WH;30.55;114.3166667;99.71870605;75;12;;;;;;;;;;;;;;
57-WH;Sericinus montelus;lepidoptera;WH;30.55;114.3166667;99.85935302;75;12.5;;;;;;;;;;;;;;
57-WH;Sericinus montelus;lepidoptera;WH;30.55;114.3166667;66.66666667;75;13;;;;;;;;;;;;;;
57-WH;Sericinus montelus;lepidoptera;WH;30.55;114.3166667;8.438818565;75;13.5;;;;;;;;;;;;;;
57-WH;Sericinus montelus;lepidoptera;WH;30.55;114.3166667;0;75;14;;;;;;;;;;;;;;
57-WH;Sericinus montelus;lepidoptera;WH;30.55;114.3166667;-0.140646976;75;14.5;;;;;;;;;;;;;;
57-WH;Sericinus montelus;lepidoptera;WH;30.55;114.3166667;-0.140646976;75;15;;;;;;;;;;;;;;
57-HH;Sericinus montelus;lepidoptera;HH;27.55;109.9666667;91.42053446;75;12;;;;;;;;;;;;;;
57-HH;Sericinus montelus;lepidoptera;HH;27.55;109.9666667;49.36708861;75;12.5;;;;;;;;;;;;;;
57-HH;Sericinus montelus;lepidoptera;HH;27.55;109.9666667;9.845288326;75;13;;;;;;;;;;;;;;
57-HH;Sericinus montelus;lepidoptera;HH;27.55;109.9666667;-0.281293952;75;13.5;;;;;;;;;;;;;;
57-HH;Sericinus montelus;lepidoptera;HH;27.55;109.9666667;-0.421940928;75;14;;;;;;;;;;;;;;
57-HH;Sericinus montelus;lepidoptera;HH;27.55;109.9666667;-0.140646976;75;14.5;;;;;;;;;;;;;;
57-HH;Sericinus montelus;lepidoptera;HH;27.55;109.9666667;-0.281293952;75;15;;;;;;;;;;;;;;
63-SUN;Pararge aegeria;lepidoptera;SUN;62.4;17.46;8.333333333;12;16;;;;;;;;;;;;;;
63-SUN;Pararge aegeria;lepidoptera;SUN;62.4;17.46;16.4893617;12;17;;;;;;;;;;;;;;
63-SUN;Pararge aegeria;lepidoptera;SUN;62.4;17.46;-0.177304965;12;18;;;;;;;;;;;;;;
63-SUN;Pararge aegeria;lepidoptera;SUN;62.4;17.46;83.33333333;12;20;;;;;;;;;;;;;;
63-STO;Pararge aegeria;lepidoptera;STO;59.63;18.53;7.446808511;11;16;;;;;;;;;;;;;;
63-STO;Pararge aegeria;lepidoptera;STO;59.63;18.53;7.978723404;11;17;;;;;;;;;;;;;;
63-STO;Pararge aegeria;lepidoptera;STO;59.63;18.53;18.08510638;11;18;;;;;;;;;;;;;;
63-STO;Pararge aegeria;lepidoptera;STO;59.63;18.53;92.73049645;11;20;;;;;;;;;;;;;;
63-GOT;Pararge aegeria;lepidoptera;GOT;57.4;18.53;23.40425532;12.25;16;;;;;;;;;;;;;;
63-GOT;Pararge aegeria;lepidoptera;GOT;57.4;18.53;61.34751773;12.25;17;;;;;;;;;;;;;;
63-GOT;Pararge aegeria;lepidoptera;GOT;57.4;18.53;50.17730496;12.25;18;;;;;;;;;;;;;;
63-GOT;Pararge aegeria;lepidoptera;GOT;57.4;18.53;100;12.25;20;;;;;;;;;;;;;;
63-OLA;Pararge aegeria;lepidoptera;OLA;56.62;16.46;0.177304965;7.25;16;;;;;;;;;;;;;;
63-OLA;Pararge aegeria;lepidoptera;OLA;56.62;16.46;44.32624113;7.25;17;;;;;;;;;;;;;;
63-OLA;Pararge aegeria;lepidoptera;OLA;56.62;16.46;100.177305;7.25;18;;;;;;;;;;;;;;
63-OLA;Pararge aegeria;lepidoptera;OLA;56.62;16.46;100.177305;7.25;20;;;;;;;;;;;;;;
63-SKA;Pararge aegeria;lepidoptera;SKA;56.29;12.48;53.90070922;13.5;16;;;;;;;;;;;;;;
63-SKA;Pararge aegeria;lepidoptera;SKA;56.29;12.48;100;13.5;17;;;;;;;;;;;;;;
63-SKA;Pararge aegeria;lepidoptera;SKA;56.29;12.48;92.73049645;13.5;18;;;;;;;;;;;;;;
63-SKA;Pararge aegeria;lepidoptera;SKA;56.29;12.48;100;13.5;20;;;;;;;;;;;;;;
64-Omiya;Boettcherisca peregrina;;Omiya;35.90633;139.628621;0;100;16;;;;;;;;;;;;;;
64-Omiya;Boettcherisca peregrina;;Omiya;35.90633;139.628621;0.197628458;100;15;;;;;;;;;;;;;;
64-Omiya;Boettcherisca peregrina;;Omiya;35.90633;139.628621;45.65217391;100;14;;;;;;;;;;;;;;
64-Omiya;Boettcherisca peregrina;;Omiya;35.90633;139.628621;100.1976285;100;13;;;;;;;;;;;;;;
64-Omiya;Boettcherisca peregrina;;Omiya;35.90633;139.628621;100.5928854;100;12;;;;;;;;;;;;;;
64-Omiya;Boettcherisca peregrina;;Omiya;35.90633;139.628621;100.9881423;100;11;;;;;;;;;;;;;;
64-Omiya;Boettcherisca peregrina;;Omiya;35.90633;139.628621;93.87351779;100;10;;;;;;;;;;;;;;
64-Omiya;Boettcherisca peregrina;;Omiya;35.90633;139.628621;84.7826087;100;9;;;;;;;;;;;;;;
64-Nagasaki;Boettcherisca peregrina;;Nagasaki;32.750278;129.877778;0;100;16;;;;;;;;;;;;;;
64-Nagasaki;Boettcherisca peregrina;;Nagasaki;32.750278;129.877778;0;100;16;;;;;;;;;;;;;;
64-Nagasaki;Boettcherisca peregrina;;Nagasaki;32.750278;129.877778;0.197628458;100;15;;;;;;;;;;;;;;
64-Nagasaki;Boettcherisca peregrina;;Nagasaki;32.750278;129.877778;20.75098814;100;14;;;;;;;;;;;;;;
64-Nagasaki;Boettcherisca peregrina;;Nagasaki;32.750278;129.877778;85.17786561;100;13;;;;;;;;;;;;;;
64-Nagasaki;Boettcherisca peregrina;;Nagasaki;32.750278;129.877778;99.20948617;100;12;;;;;;;;;;;;;;
64-Nagasaki;Boettcherisca peregrina;;Nagasaki;32.750278;129.877778;99.40711462;100;11;;;;;;;;;;;;;;
64-Nagasaki;Boettcherisca peregrina;;Nagasaki;32.750278;129.877778;99.01185771;100;10;;;;;;;;;;;;;;
64-Nagasaki;Boettcherisca peregrina;;Nagasaki;32.750278;129.877778;95.84980237;100;9;;;;;;;;;;;;;;
64-Hachijo;Boettcherisca peregrina;;Hachijo;33.109444;139.791389;0;100;16;;;;;;;;;;;;;;
64-Hachijo;Boettcherisca peregrina;;Hachijo;33.109444;139.791389;0;100;15;;;;;;;;;;;;;;
64-Hachijo;Boettcherisca peregrina;;Hachijo;33.109444;139.791389;0.197628458;100;14;;;;;;;;;;;;;;
64-Hachijo;Boettcherisca peregrina;;Hachijo;33.109444;139.791389;25.49407115;100;13;;;;;;;;;;;;;;
64-Hachijo;Boettcherisca peregrina;;Hachijo;33.109444;139.791389;97.43083004;100;12;;;;;;;;;;;;;;
64-Hachijo;Boettcherisca peregrina;;Hachijo;33.109444;139.791389;98.61660079;100;11;;;;;;;;;;;;;;
64-Hachijo;Boettcherisca peregrina;;Hachijo;33.109444;139.791389;96.64031621;100;10;;;;;;;;;;;;;;
64-Hachijo;Boettcherisca peregrina;;Hachijo;33.109444;139.791389;92.09486166;100;9;;;;;;;;;;;;;;
64-Tokunoshima;Boettcherisca peregrina;;Tokunoshima;27.82;128.932222;0;100;14;;;;;;;;;;;;;;
64-Tokunoshima;Boettcherisca peregrina;;Tokunoshima;27.82;128.932222;4.347826087;100;13;;;;;;;;;;;;;;
64-Tokunoshima;Boettcherisca peregrina;;Tokunoshima;27.82;128.932222;55.33596838;100;12;;;;;;;;;;;;;;
64-Tokunoshima;Boettcherisca peregrina;;Tokunoshima;27.82;128.932222;82.41106719;100;11;;;;;;;;;;;;;;
64-Tokunoshima;Boettcherisca peregrina;;Tokunoshima;27.82;128.932222;90.31620553;100;10;;;;;;;;;;;;;;
64-Tokunoshima;Boettcherisca peregrina;;Tokunoshima;27.82;128.932222;92.29249012;100;9;;;;;;;;;;;;;;
65-grandbeachlake;chrysopa oculata;neuroptera;grandbeachlake;50.554167,;-96.633333;100;18;12;;;;;;;;;;;;;;
65-grandbeachlake;chrysopa oculata;neuroptera;grandbeachlake;50.554167,;-96.633333;65;11;14;;;;;;;;;;;;;;
65-grandbeachlake;chrysopa oculata;neuroptera;grandbeachlake;50.554167,;-96.633333;0;18;15;;;;;;;;;;;;;;
65-grandbeachlake;chrysopa oculata;neuroptera;grandbeachlake;50.554167,;-96.633333;0;18;16;;;;;;;;;;;;;;
65-Brownstown;chrysopa oculata;neuroptera;Brownstown;46.404167;-120.606944;100;49;10;;;;;;;;;;;;;;
65-Brownstown;chrysopa oculata;neuroptera;Brownstown;46.404167;-120.606944;100;22;12;;;;;;;;;;;;;;
65-Brownstown;chrysopa oculata;neuroptera;Brownstown;46.404167;-120.606944;100;21;13;;;;;;;;;;;;;;
65-Brownstown;chrysopa oculata;neuroptera;Brownstown;46.404167;-120.606944;90;20;14;;;;;;;;;;;;;;
65-Brownstown;chrysopa oculata;neuroptera;Brownstown;46.404167;-120.606944;0;22;16;;;;;;;;;;;;;;
65-Ithaca;chrysopa oculata;neuroptera;Ithaca;42.444133;-76.503179;100;25;10;;;;;;;;;;;;;;
65-Ithaca;chrysopa oculata;neuroptera;Ithaca;42.444133;-76.503179;100;62;12;;;;;;;;;;;;;;
65-Ithaca;chrysopa oculata;neuroptera;Ithaca;42.444133;-76.503179;36;44;13;;;;;;;;;;;;;;
65-Ithaca;chrysopa oculata;neuroptera;Ithaca;42.444133;-76.503179;0;63;14;;;;;;;;;;;;;;
65-Ithaca;chrysopa oculata;neuroptera;Ithaca;42.444133;-76.503179;0;43;15;;;;;;;;;;;;;;
65-Ithaca;chrysopa oculata;neuroptera;Ithaca;42.444133;-76.503179;0;39;16;;;;;;;;;;;;;;
65-dinosaur_monument;chrysopa oculata;neuroptera;dinosaur_monument;40.440556;-109.301111;100;57;10;;;;;;;;;;;;;;
65-dinosaur_monument;chrysopa oculata;neuroptera;dinosaur_monument;40.440556;-109.301111;100;16;12;;;;;;;;;;;;;;
65-dinosaur_monument;chrysopa oculata;neuroptera;dinosaur_monument;40.440556;-109.301111;100;20;13;;;;;;;;;;;;;;
65-dinosaur_monument;chrysopa oculata;neuroptera;dinosaur_monument;40.440556;-109.301111;25;24;14;;;;;;;;;;;;;;
65-dinosaur_monument;chrysopa oculata;neuroptera;dinosaur_monument;40.440556;-109.301111;0;20;16;;;;;;;;;;;;;;
65-loveland;chrysopa oculata;neuroptera;loveland;40.431269;-105.339661;100;12;10;;;;;;;;;;;;;;
65-loveland;chrysopa oculata;neuroptera;loveland;40.431269;-105.339661;86;14;12;;;;;;;;;;;;;;
65-loveland;chrysopa oculata;neuroptera;loveland;40.431269;-105.339661;93;15;13;;;;;;;;;;;;;;
65-loveland;chrysopa oculata;neuroptera;loveland;40.431269;-105.339661;10;10;14;;;;;;;;;;;;;;
65-loveland;chrysopa oculata;neuroptera;loveland;40.431269;-105.339661;0;20;15;;;;;;;;;;;;;;
65-loveland;chrysopa oculata;neuroptera;loveland;40.431269;-105.339661;0;20;16;;;;;;;;;;;;;;
65-manhattan;chrysopa oculata;neuroptera;manhattan;39.113056;-96.628056;100;24;10;;;;;;;;;;;;;;
65-manhattan;chrysopa oculata;neuroptera;manhattan;39.113056;-96.628056;100;38;12;;;;;;;;;;;;;;
65-manhattan;chrysopa oculata;neuroptera;manhattan;39.113056;-96.628056;13;38;13;;;;;;;;;;;;;;
65-manhattan;chrysopa oculata;neuroptera;manhattan;39.113056;-96.628056;0;37;14;;;;;;;;;;;;;;
65-manhattan;chrysopa oculata;neuroptera;manhattan;39.113056;-96.628056;0;35;15;;;;;;;;;;;;;;
65-manhattan;chrysopa oculata;neuroptera;manhattan;39.113056;-96.628056;0;37;16;;;;;;;;;;;;;;
65-college_station;chrysopa oculata;neuroptera;college_station;30.601389;-96.314444;100;12;10;;;;;;;;;;;;;;
65-college_station;chrysopa oculata;neuroptera;college_station;30.601389;-96.314444;100;16;11;;;;;;;;;;;;;;
65-college_station;chrysopa oculata;neuroptera;college_station;30.601389;-96.314444;100;19;12;;;;;;;;;;;;;;
65-college_station;chrysopa oculata;neuroptera;college_station;30.601389;-96.314444;80;20;13;;;;;;;;;;;;;;
65-college_station;chrysopa oculata;neuroptera;college_station;30.601389;-96.314444;0;18;14;;;;;;;;;;;;;;
65-college_station;chrysopa oculata;neuroptera;college_station;30.601389;-96.314444;0;6;16;;;;;;;;;;;;;;
65-quincy;chrysopa oculata;neuroptera;quincy;30.583333;-84.583333;100;12;10;;;;;;;;;;;;;;
65-quincy;chrysopa oculata;neuroptera;quincy;30.583333;-84.583333;100;11;11;;;;;;;;;;;;;;
65-quincy;chrysopa oculata;neuroptera;quincy;30.583333;-84.583333;92;12;12;;;;;;;;;;;;;;
65-quincy;chrysopa oculata;neuroptera;quincy;30.583333;-84.583333;36;11;13;;;;;;;;;;;;;;
65-quincy;chrysopa oculata;neuroptera;quincy;30.583333;-84.583333;0;12;14;;;;;;;;;;;;;;
65-saltillo;chrysopa oculata;neuroptera;saltillo;25.228056;-100.721944;50;8;10;;;;;;;;;;;;;;
65-saltillo;chrysopa oculata;neuroptera;saltillo;25.228056;-100.721944;33;6;11;;;;;;;;;;;;;;
65-saltillo;chrysopa oculata;neuroptera;saltillo;25.228056;-100.721944;0;8;12;;;;;;;;;;;;;;
65-saltillo;chrysopa oculata;neuroptera;saltillo;25.228056;-100.721944;0;8;13;;;;;;;;;;;;;;
65-saltillo;chrysopa oculata;neuroptera;saltillo;25.228056;-100.721944;0;8;14;;;;;;;;;;;;;;
66-oxford;Inachis io;lepidoptera;oxford;51.752;-1.2578;96.88088037;94;12;;;;;;;;;;;;;;
66-oxford;Inachis io;lepidoptera;oxford;51.752;-1.2578;99.84181287;94;14;;;;;;;;;;;;;;
66-oxford;Inachis io;lepidoptera;oxford;51.752;-1.2578;100.1407157;94;15;;;;;;;;;;;;;;
66-oxford;Inachis io;lepidoptera;oxford;51.752;-1.2578;100.1260775;94;16;;;;;;;;;;;;;;
66-oxford;Inachis io;lepidoptera;oxford;51.752;-1.2578;99.79506503;94;17;;;;;;;;;;;;;;
66-oxford;Inachis io;lepidoptera;oxford;51.752;-1.2578;97.88926429;94;18;;;;;;;;;;;;;;
66-oxford;Inachis io;lepidoptera;oxford;51.752;-1.2578;72.36966679;94;18.5;;;;;;;;;;;;;;
66-oxford;Inachis io;lepidoptera;oxford;51.752;-1.2578;24.48807576;94;19;;;;;;;;;;;;;;
66-oxford;Inachis io;lepidoptera;oxford;51.752;-1.2578;25.37014608;94;23;;;;;;;;;;;;;;
66-southampton;Inachis io;lepidoptera;southampton;50.9069;-1.4047;98.92763293;94;12;;;;;;;;;;;;;;
66-southampton;Inachis io;lepidoptera;southampton;50.9069;-1.4047;99.9997639;94;14;;;;;;;;;;;;;;
66-southampton;Inachis io;lepidoptera;southampton;50.9069;-1.4047;99.82623026;94;15;;;;;;;;;;;;;;
66-southampton;Inachis io;lepidoptera;southampton;50.9069;-1.4047;99.81064765;94;16;;;;;;;;;;;;;;
66-southampton;Inachis io;lepidoptera;southampton;50.9069;-1.4047;94.91274917;94;17;;;;;;;;;;;;;;
66-southampton;Inachis io;lepidoptera;southampton;50.9069;-1.4047;41.19594191;94;18;;;;;;;;;;;;;;
66-southampton;Inachis io;lepidoptera;southampton;50.9069;-1.4047;31.42517159;94;18.5;;;;;;;;;;;;;;
66-southampton;Inachis io;lepidoptera;southampton;50.9069;-1.4047;34.25176308;94;19;;;;;;;;;;;;;;
66-southampton;Inachis io;lepidoptera;southampton;50.9069;-1.4047;35.44879105;94;23;;;;;;;;;;;;;;
66-obernai;Inachis io;lepidoptera;obernai;48.462222;7.481944;100.0309291;94;12;;;;;;;;;;;;;;
66-obernai;Inachis io;lepidoptera;obernai;48.462222;7.481944;100.1572427;94;14;;;;;;;;;;;;;;
66-obernai;Inachis io;lepidoptera;obernai;48.462222;7.481944;51.95172223;94;15;;;;;;;;;;;;;;
66-obernai;Inachis io;lepidoptera;obernai;48.462222;7.481944;29.41761166;94;16;;;;;;;;;;;;;;
66-obernai;Inachis io;lepidoptera;obernai;48.462222;7.481944;14.75555367;94;17;;;;;;;;;;;;;;
66-obernai;Inachis io;lepidoptera;obernai;48.462222;7.481944;4.188417397;94;18;;;;;;;;;;;;;;
66-obernai;Inachis io;lepidoptera;obernai;48.462222;7.481944;1.662145348;94;18.5;;;;;;;;;;;;;;
66-obernai;Inachis io;lepidoptera;obernai;48.462222;7.481944;1.810652368;94;19;;;;;;;;;;;;;;
66-obernai;Inachis io;lepidoptera;obernai;48.462222;7.481944;16.70881055;94;23;;;;;;;;;;;;;;
67-kagoshima;helicoverpa armigeria;lepidoptera;kagoshima;31.43333333;130.9166667;54.67756585;100;11;;;;;;;;;;;;;;
67-kagoshima;helicoverpa armigeria;lepidoptera;kagoshima;31.43333333;130.9166667;77.52043597;100;12;;;;;;;;;;;;;;
67-kagoshima;helicoverpa armigeria;lepidoptera;kagoshima;31.43333333;130.9166667;79.49949806;100;13;;;;;;;;;;;;;;
67-kagoshima;helicoverpa armigeria;lepidoptera;kagoshima;31.43333333;130.9166667;0.179262871;100;14;;;;;;;;;;;;;;
67-kagoshima;helicoverpa armigeria;lepidoptera;kagoshima;31.43333333;130.9166667;30.9359912;100;15;;;;;;;;;;;;;;
67-okayama;helicoverpa armigeria;lepidoptera;okayama;34.61666667;134.1333333;79.71609053;100;11;;;;;;;;;;;;;;
67-okayama;helicoverpa armigeria;lepidoptera;okayama;34.61666667;134.1333333;97.37535256;100;12;;;;;;;;;;;;;;
67-okayama;helicoverpa armigeria;lepidoptera;okayama;34.61666667;134.1333333;94.75070511;100;13;;;;;;;;;;;;;;
67-okayama;helicoverpa armigeria;lepidoptera;okayama;34.61666667;134.1333333;4.020885294;100;14;;;;;;;;;;;;;;
67-okayama;helicoverpa armigeria;lepidoptera;okayama;34.61666667;134.1333333;5.594275192;100;15;;;;;;;;;;;;;;
67-ishikawa;helicoverpa armigeria;lepidoptera;ishikawa;36.6;136.6833333;87.49406256;100;11;;;;;;;;;;;;;;
67-ishikawa;helicoverpa armigeria;lepidoptera;ishikawa;36.6;136.6833333;91.14473773;100;12;;;;;;;;;;;;;;
