line-ID;pops_with_Dia;n_dls;pop;degN;degE;dl;perc;n2;dl2;;;;;;;;;;;;;
55-MAN;21;12;MAN;38.61666667;-77.41666667;12.49744463;98.37925446;434.5;12.5;;;;;;;;;;;;;
55-MAN;21;12;MAN;38.61666667;-77.41666667;12.72913118;94.81361426;434.5;12.75;;;;;;;;;;;;;
55-MAN;21;12;MAN;38.61666667;-77.41666667;13.00170358;82.00972447;434.5;13;;;;;;;;;;;;;
55-MAN;21;12;MAN;38.61666667;-77.41666667;13.23339012;59.64343598;434.5;13.25;;;;;;;;;;;;;
55-MAN;21;12;MAN;38.61666667;-77.41666667;13.50596252;52.8363047;434.5;13.5;;;;;;;;;;;;;
55-MAN;21;12;MAN;38.61666667;-77.41666667;14.01022147;42.13938412;434.5;13.75;;;;;;;;;;;;;
55-MAN;21;12;MAN;38.61666667;-77.41666667;13.7649063;14.26256078;434.5;14;;;;;;;;;;;;;
55-MAN;21;12;MAN;38.61666667;-77.41666667;14.20102215;11.18314425;434.5;14.25;;;;;;;;;;;;;
55-MAN;21;12;MAN;38.61666667;-77.41666667;14.52810903;11.66936791;434.5;14.5;;;;;;;;;;;;;
55-MAN;21;12;MAN;38.61666667;-77.41666667;16;5.996758509;434.5;16;;;;;;;;;;;;;
55-MEL;21;12;MEL;27.56666667;-80.36666667;8;12.38390093;446.5;8;;;;;;;;;;;;;
55-MEL;21;12;MEL;27.56666667;-80.36666667;11.98042414;13.46749226;446.5;12;;;;;;;;;;;;;
55-MEL;21;12;MEL;27.56666667;-80.36666667;12.48939641;5.572755418;446.5;12.5;;;;;;;;;;;;;
55-MEL;21;12;MEL;27.56666667;-80.36666667;12.75040783;2.476780186;446.5;12.75;;;;;;;;;;;;;
55-MEL;21;12;MEL;27.56666667;-80.36666667;12.95921697;5.108359133;446.5;13;;;;;;;;;;;;;
55-MEL;21;12;MEL;27.56666667;-80.36666667;13.22022838;3.715170279;446.5;13.25;;;;;;;;;;;;;
55-MEL;21;12;MEL;27.56666667;-80.36666667;13.49429038;0.309597523;446.5;13.5;;;;;;;;;;;;;
55-MEL;21;12;MEL;27.56666667;-80.36666667;13.72920065;0.154798762;446.5;13.75;;;;;;;;;;;;;
55-MEL;21;12;MEL;27.56666667;-80.36666667;13.99021207;1.702786378;446.5;14;;;;;;;;;;;;;
55-MEL;21;12;MEL;27.56666667;-80.36666667;14.21207178;1.702786378;446.5;14.25;;;;;;;;;;;;;
55-MEL;21;12;MEL;27.56666667;-80.36666667;14.49918434;0.773993808;446.5;14.5;;;;;;;;;;;;;
55-MEL;21;12;MEL;27.56666667;-80.36666667;15.98694943;1.083591331;446.5;16;;;;;;;;;;;;;
55-NEW;21;12;NEW;40.71666667;-74.06666667;7.984912288;99.28952043;458.5;8;;;;;;;;;;;;;
55-NEW;21;12;NEW;40.71666667;-74.06666667;12.02966984;98.04618117;458.5;12;;;;;;;;;;;;;
55-NEW;21;12;NEW;40.71666667;-74.06666667;12.50920364;98.93428064;458.5;12.5;;;;;;;;;;;;;
55-NEW;21;12;NEW;40.71666667;-74.06666667;12.86883403;99.46714032;458.5;12.75;;;;;;;;;;;;;
55-NEW;21;12;NEW;40.71666667;-74.06666667;13.01827423;96.98046181;458.5;13;;;;;;;;;;;;;
55-NEW;21;12;NEW;40.71666667;-74.06666667;13.27308892;97.86856128;458.5;13.25;;;;;;;;;;;;;
55-NEW;21;12;NEW;40.71666667;-74.06666667;13.49509383;79.75133215;458.5;13.5;;;;;;;;;;;;;
55-NEW;21;12;NEW;40.71666667;-74.06666667;14.28452445;49.20071048;458.5;13.75;;;;;;;;;;;;;
55-NEW;21;12;NEW;40.71666667;-74.06666667;14.01419629;44.76021314;458.5;14;;;;;;;;;;;;;
55-NEW;21;12;NEW;40.71666667;-74.06666667;13.75730603;30.01776199;458.5;14.25;;;;;;;;;;;;;
55-NEW;21;12;NEW;40.71666667;-74.06666667;14.50314993;8.525754885;458.5;14.5;;;;;;;;;;;;;
55-NEW;21;12;NEW;40.71666667;-74.06666667;16.01498127;0;458.5;16;;;;;;;;;;;;;
55-NVA;21;12;NVA;36.35;-78.36666667;7.945780015;99.19436769;470.5;8;;;;;;;;;;;;;
55-NVA;21;12;NVA;36.35;-78.36666667;11.96658077;96.04878703;470.5;12;;;;;;;;;;;;;
55-NVA;21;12;NVA;36.35;-78.36666667;12.49655648;94.10261817;470.5;12.5;;;;;;;;;;;;;
55-NVA;21;12;NVA;36.35;-78.36666667;12.75672478;78.61350187;470.5;12.75;;;;;;;;;;;;;
55-NVA;21;12;NVA;36.35;-78.36666667;12.98920256;66.99591159;470.5;13;;;;;;;;;;;;;
55-NVA;21;12;NVA;36.35;-78.36666667;13.22411201;37.47504648;470.5;13.25;;;;;;;;;;;;;
55-NVA;21;12;NVA;36.35;-78.36666667;13.48342594;28.27626999;470.5;13.5;;;;;;;;;;;;;
55-NVA;21;12;NVA;36.35;-78.36666667;13.72926702;18.27131352;470.5;13.75;;;;;;;;;;;;;
55-NVA;21;12;NVA;36.35;-78.36666667;13.98768275;15.68545836;470.5;14;;;;;;;;;;;;;
55-NVA;21;12;NVA;36.35;-78.36666667;14.476517;16.64334477;470.5;14.25;;;;;;;;;;;;;
55-NVA;21;12;NVA;36.35;-78.36666667;14.24743482;3.260866589;470.5;14.5;;;;;;;;;;;;;
55-NVA;21;12;NVA;36.35;-78.36666667;15.9987513;9.193299724;470.5;16;;;;;;;;;;;;;
55-OKI;21;12;OKI;26.21666667;127.9166667;7.985454545;25.64991334;482.5;8;;;;;;;;;;;;;
55-OKI;21;12;OKI;26.21666667;127.9166667;11.98545455;24.78336222;482.5;12;;;;;;;;;;;;;
55-OKI;21;12;OKI;26.21666667;127.9166667;12.49454545;20.27729636;482.5;12.5;;;;;;;;;;;;;
55-OKI;21;12;OKI;26.21666667;127.9166667;12.75636364;26.34315425;482.5;12.75;;;;;;;;;;;;;
55-OKI;21;12;OKI;26.21666667;127.9166667;12.96;6.412478336;482.5;13;;;;;;;;;;;;;
55-OKI;21;12;OKI;26.21666667;127.9166667;13.19272727;3.986135182;482.5;13.25;;;;;;;;;;;;;
55-OKI;21;12;OKI;26.21666667;127.9166667;13.44;1.733102253;482.5;13.5;;;;;;;;;;;;;
55-OKI;21;12;OKI;26.21666667;127.9166667;13.73090909;11.09185442;482.5;13.75;;;;;;;;;;;;;
55-OKI;21;12;OKI;26.21666667;127.9166667;13.97818182;0;482.5;14;;;;;;;;;;;;;
55-OKI;21;12;OKI;26.21666667;127.9166667;14.16727273;0;482.5;14.25;;;;;;;;;;;;;
55-OKI;21;12;OKI;26.21666667;127.9166667;14.47272727;6.239168111;482.5;14.5;;;;;;;;;;;;;
55-OKI;21;12;OKI;26.21666667;127.9166667;15.97090909;0.693240901;482.5;16;;;;;;;;;;;;;
55-SHI;21;12;SHI;34.01666667;130.9333333;8.011171429;90.31152639;494.5;8;;;;;;;;;;;;;
55-SHI;21;12;SHI;34.01666667;130.9333333;11.9887943;84.89372578;494.5;12;;;;;;;;;;;;;
55-SHI;21;12;SHI;34.01666667;130.9333333;12.52998038;79.78119762;494.5;12.5;;;;;;;;;;;;;
55-SHI;21;12;SHI;34.01666667;130.9333333;12.76115358;60.55988509;494.5;12.75;;;;;;;;;;;;;
55-SHI;21;12;SHI;34.01666667;130.9333333;12.99634758;55.7883254;494.5;13;;;;;;;;;;;;;
55-SHI;21;12;SHI;34.01666667;130.9333333;13.47703889;33.27269768;494.5;13.25;;;;;;;;;;;;;
55-SHI;21;12;SHI;34.01666667;130.9333333;13.23882928;27.20694274;494.5;13.5;;;;;;;;;;;;;
55-SHI;21;12;SHI;34.01666667;130.9333333;13.7813404;26.85626494;494.5;13.75;;;;;;;;;;;;;
55-SHI;21;12;SHI;34.01666667;130.9333333;13.98473352;7.80029642;494.5;14;;;;;;;;;;;;;
55-SHI;21;12;SHI;34.01666667;130.9333333;14.23379472;2.863963858;494.5;14.25;;;;;;;;;;;;;
55-UTS;21;12;UTS;36.53333333;139.8666667;14.47003961;1.869044117;506.5;14.5;;;;;;;;;;;;;
55-UTS;21;12;UTS;36.53333333;139.8666667;15.97322512;3.941983957;506.5;16;;;;;;;;;;;;;
55-UTS;21;12;UTS;36.53333333;139.8666667;8.014652015;93.36823735;506.5;8;;;;;;;;;;;;;
55-UTS;21;12;UTS;36.53333333;139.8666667;11.98534799;99.82547993;506.5;12;;;;;;;;;;;;;
55-UTS;21;12;UTS;36.53333333;139.8666667;12.4981685;94.93891798;506.5;12.5;;;;;;;;;;;;;
55-UTS;21;12;UTS;36.53333333;139.8666667;12.71794872;98.42931937;506.5;12.75;;;;;;;;;;;;;
55-UTS;21;12;UTS;36.53333333;139.8666667;12.98168498;93.01919721;506.5;13;;;;;;;;;;;;;
55-UTS;21;12;UTS;36.53333333;139.8666667;13.24542125;80.27923211;506.5;13.25;;;;;;;;;;;;;
55-UTS;21;12;UTS;36.53333333;139.8666667;13.47985348;67.88830716;506.5;13.5;;;;;;;;;;;;;
55-UTS;21;12;UTS;36.53333333;139.8666667;13.74358974;21.9895288;506.5;13.75;;;;;;;;;;;;;
55-UTS;21;12;UTS;36.53333333;139.8666667;13.94871795;1.396160558;506.5;14;;;;;;;;;;;;;
55-UTS;21;12;UTS;36.53333333;139.8666667;14.1978022;2.094240838;506.5;14.25;;;;;;;;;;;;;
55-AIZ;21;12;AIZ;37.46666667;139.9333333;14.47619048;6.108202443;518.5;14.5;;;;;;;;;;;;;
55-AIZ;21;12;AIZ;37.46666667;139.9333333;15.94139194;8.027923211;518.5;16;;;;;;;;;;;;;
55-AIZ;21;12;AIZ;37.46666667;139.9333333;8;95.80291971;518.5;8;;;;;;;;;;;;;
55-AIZ;21;12;AIZ;37.46666667;139.9333333;11.98534799;95.16456779;518.5;12;;;;;;;;;;;;;
55-AIZ;21;12;AIZ;37.46666667;139.9333333;12.48351648;93.51086869;518.5;12.5;;;;;;;;;;;;;
55-AIZ;21;12;AIZ;37.46666667;139.9333333;12.73260073;95.69496805;518.5;12.75;;;;;;;;;;;;;
55-AIZ;21;12;AIZ;37.46666667;139.9333333;12.996337;76.71084998;518.5;13;;;;;;;;;;;;;
55-AIZ;21;12;AIZ;37.46666667;139.9333333;13.77289377;73.40846501;518.5;13.25;;;;;;;;;;;;;
55-AIZ;21;12;AIZ;37.46666667;139.9333333;13.23076923;66.12156092;518.5;13.5;;;;;;;;;;;;;
55-AIZ;21;12;AIZ;37.46666667;139.9333333;13.45054945;60.27713163;518.5;13.75;;;;;;;;;;;;;
55-AIZ;21;12;AIZ;37.46666667;139.9333333;13.97802198;26.32349402;518.5;14;;;;;;;;;;;;;
55-AIZ;21;12;AIZ;37.46666667;139.9333333;14.24175824;14.63864603;518.5;14.25;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;14.47619048;3.319429962;530.5;14.5;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;15.97069597;2.190449453;530.5;16;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;7.985046729;97.52212389;530.5;8;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;11.97757009;92.65503267;530.5;12;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;12.47102804;91.93615086;530.5;12.5;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;12.77009346;92.99148127;530.5;12.75;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;12.99439252;61.12811182;530.5;13;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;13.48785047;51.20569018;530.5;13.25;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;13.21869159;47.49483087;530.5;13.5;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;13.75700935;35.2705318;530.5;13.75;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;13.99626168;10.13249524;530.5;14;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;14.20560748;13.31370441;530.5;14.25;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;14.5046729;2.156645439;530.5;14.5;;;;;;;;;;;;;
55-BER;21;14;BER;39.76666667;-74.98333333;15.95514019;2.655528906;530.5;16;;;;;;;;;;;;;
55-FAY;21;12;FAY;35.01666667;-78.08333333;8;94.96559517;542.5;8;;;;;;;;;;;;;
55-FAY;21;12;FAY;35.01666667;-78.08333333;11.99268739;83.9414483;542.5;12;;;;;;;;;;;;;
55-FAY;21;12;FAY;35.01666667;-78.08333333;12.73857404;89.13359486;542.5;12.5;;;;;;;;;;;;;
55-FAY;21;12;FAY;35.01666667;-78.08333333;12.48994516;79.76399045;542.5;12.75;;;;;;;;;;;;;
55-FAY;21;12;FAY;35.01666667;-78.08333333;13.01645338;56.4886756;542.5;13;;;;;;;;;;;;;
55-FAY;21;12;FAY;35.01666667;-78.08333333;13.23583181;28.87974812;542.5;13.25;;;;;;;;;;;;;
55-FAY;21;12;FAY;35.01666667;-78.08333333;13.46983547;10.12466992;542.5;13.5;;;;;;;;;;;;;
55-FAY;21;12;FAY;35.01666667;-78.08333333;13.73308958;12.37590138;542.5;13.75;;;;;;;;;;;;;
55-FAY;21;12;FAY;35.01666667;-78.08333333;14.01096892;2.47403768;542.5;14;;;;;;;;;;;;;
55-FAY;21;12;FAY;35.01666667;-78.08333333;14.24497258;-0.135207191;542.5;14.25;;;;;;;;;;;;;
55-FAY;21;12;FAY;35.01666667;-78.08333333;14.47897623;2.984714605;542.5;14.5;;;;;;;;;;;;;
55-FAY;21;12;FAY;35.01666667;-78.08333333;15.98537477;0.521468109;542.5;16;;;;;;;;;;;;;
55-KAG;21;12;KAG;31.55;130.55;7.971716085;96.70936333;554.5;8;;;;;;;;;;;;;
55-KAG;21;12;KAG;31.55;130.55;12.52139886;97.55433383;554.5;12;;;;;;;;;;;;;
55-KAG;21;12;KAG;31.55;130.55;11.97748271;88.15696886;554.5;12.5;;;;;;;;;;;;;
55-KAG;21;12;KAG;31.55;130.55;12.99073793;70.92889547;554.5;12.75;;;;;;;;;;;;;
55-KAG;21;12;KAG;31.55;130.55;12.75339104;64.99808351;554.5;13;;;;;;;;;;;;;
55-KAG;21;12;KAG;31.55;130.55;13.24023593;64.19573339;554.5;13.25;;;;;;;;;;;;;
55-KAG;21;12;KAG;31.55;130.55;13.46968804;13.38279967;554.5;13.5;;;;;;;;;;;;;
55-KAG;21;12;KAG;31.55;130.55;13.76103982;7.473726966;554.5;13.75;;;;;;;;;;;;;
55-KAG;21;12;KAG;31.55;130.55;13.99683065;2.220264418;554.5;14;;;;;;;;;;;;;
55-KAG;21;12;KAG;31.55;130.55;14.21969233;4.038638665;554.5;14.25;;;;;;;;;;;;;
55-KAG;21;12;KAG;31.55;130.55;14.4990532;11.94486238;554.5;14.5;;;;;;;;;;;;;
55-KAG;21;12;KAG;31.55;130.55;15.97242547;1.808076705;554.5;16;;;;;;;;;;;;;
55-OAK;21;12;OAK;28.85;-80.85;7.974603175;52.77266129;566.5;8;;;;;;;;;;;;;
55-OAK;21;12;OAK;28.85;-80.85;11.98730159;50.82411175;566.5;12;;;;;;;;;;;;;
55-OAK;21;12;OAK;28.85;-80.85;12.4952381;19.05904191;566.5;12.5;;;;;;;;;;;;;
55-OAK;21;12;OAK;28.85;-80.85;13.0031746;12.6313034;566.5;12.75;;;;;;;;;;;;;
55-OAK;21;12;OAK;28.85;-80.85;12.74920635;5.425382547;566.5;13;;;;;;;;;;;;;
55-OAK;21;12;OAK;28.85;-80.85;13.21904762;4.393517527;566.5;13.25;;;;;;;;;;;;;
55-OAK;21;12;OAK;28.85;-80.85;13.48571429;5.303062754;566.5;13.5;;;;;;;;;;;;;
55-OAK;21;12;OAK;28.85;-80.85;13.73968254;4.862806692;566.5;13.75;;;;;;;;;;;;;
55-OAK;21;12;OAK;28.85;-80.85;13.98095238;2.323124152;566.5;14;;;;;;;;;;;;;
55-OAK;21;12;OAK;28.85;-80.85;14.23492063;4.581518764;566.5;14.25;;;;;;;;;;;;;
55-OAK;21;12;OAK;28.85;-80.85;14.47619048;2.041836225;566.5;14.5;;;;;;;;;;;;;
55-OAK;21;12;OAK;28.85;-80.85;16.01269841;0.900026177;566.5;16;;;;;;;;;;;;;
55-SAK;21;12;SAK;38.91666667;139.0083333;8;99.07578558;578.5;8;;;;;;;;;;;;;
55-SAK;21;12;SAK;38.91666667;139.0083333;11.98507463;100.0913869;578.5;12;;;;;;;;;;;;;
55-SAK;21;12;SAK;38.91666667;139.0083333;12.53731343;99.75998014;578.5;12.5;;;;;;;;;;;;;
55-SAK;21;12;SAK;38.91666667;139.0083333;12.76119403;94.96958369;578.5;12.75;;;;;;;;;;;;;
55-SAK;21;12;SAK;38.91666667;139.0083333;13;96.46487985;578.5;13;;;;;;;;;;;;;
55-SAK;21;12;SAK;38.91666667;139.0083333;13.50746269;79.30966701;578.5;13.25;;;;;;;;;;;;;
55-SAK;21;12;SAK;38.91666667;139.0083333;13.23880597;70.23374348;578.5;13.5;;;;;;;;;;;;;
55-SAK;21;12;SAK;38.91666667;139.0083333;13.7761194;41.99002676;578.5;13.75;;;;;;;;;;;;;
55-SAK;21;12;SAK;38.91666667;139.0083333;14.25373134;19.10261539;578.5;14;;;;;;;;;;;;;
55-SAK;21;12;SAK;38.91666667;139.0083333;14.01492537;15.38920462;578.5;14.25;;;;;;;;;;;;;
55-SAK;21;12;SAK;38.91666667;139.0083333;14.49253731;4.331737799;578.5;14.5;;;;;;;;;;;;;
55-SAK;21;12;SAK;38.91666667;139.0083333;16;2.58780037;578.5;16;;;;;;;;;;;;;
55-TAN;21;12;TAN;30.71666667;130.9666667;8;96.2468358;590.5;8;;;;;;;;;;;;;
55-TAN;21;12;TAN;30.71666667;130.9666667;12;81.56494347;590.5;12;;;;;;;;;;;;;
55-TAN;21;12;TAN;30.71666667;130.9666667;12.52413793;62.33672723;590.5;12.5;;;;;;;;;;;;;
55-TAN;21;12;TAN;30.71666667;130.9666667;12.75862069;42.11790516;590.5;12.75;;;;;;;;;;;;;
55-TAN;21;12;TAN;30.71666667;130.9666667;13.00689655;24.18349553;590.5;13;;;;;;;;;;;;;
55-TAN;21;12;TAN;30.71666667;130.9666667;13.24137931;14.40513022;590.5;13.25;;;;;;;;;;;;;
55-TAN;21;12;TAN;30.71666667;130.9666667;13.47586207;7.40001125;590.5;13.5;;;;;;;;;;;;;
55-TAN;21;12;TAN;30.71666667;130.9666667;13.73793103;5.779377848;590.5;13.75;;;;;;;;;;;;;
55-TAN;21;12;TAN;30.71666667;130.9666667;14.0137931;6.932553299;590.5;14;;;;;;;;;;;;;
55-TAN;21;12;TAN;30.71666667;130.9666667;14.24827586;3.51634134;590.5;14.25;;;;;;;;;;;;;
55-TAN;21;12;TAN;30.71666667;130.9666667;14.49655172;2.221409687;590.5;14.5;;;;;;;;;;;;;
55-TAN;21;12;TAN;30.71666667;130.9666667;16;1.793328458;590.5;16;;;;;;;;;;;;;
55-TOK;21;12;TOK;35.63333333;139.6333333;7.969465649;94.92684478;602.5;8;;;;;;;;;;;;;
55-TOK;21;12;TOK;35.63333333;139.6333333;11.98473282;92.66269775;602.5;12;;;;;;;;;;;;;
55-TOK;21;12;TOK;35.63333333;139.6333333;12.50381679;80.89909005;602.5;12.5;;;;;;;;;;;;;
55-TOK;21;12;TOK;35.63333333;139.6333333;12.71755725;84.34595918;602.5;12.75;;;;;;;;;;;;;
55-TOK;21;12;TOK;35.63333333;139.6333333;13.00763359;83.26557141;602.5;13;;;;;;;;;;;;;
55-TOK;21;12;TOK;35.63333333;139.6333333;13.2519084;57.18414648;602.5;13.25;;;;;;;;;;;;;
55-TOK;21;12;TOK;35.63333333;139.6333333;13.48091603;15.34150625;602.5;13.5;;;;;;;;;;;;;
55-TOK;21;12;TOK;35.63333333;139.6333333;13.74045802;17.34013718;602.5;13.75;;;;;;;;;;;;;
55-TOK;21;12;TOK;35.63333333;139.6333333;13.98473282;13.90363978;602.5;14;;;;;;;;;;;;;
55-TOK;21;12;TOK;35.63333333;139.6333333;14.48854962;9.20490375;602.5;14.25;;;;;;;;;;;;;
55-TOK;21;12;TOK;35.63333333;139.6333333;14.24427481;3.583430136;602.5;14.5;;;;;;;;;;;;;
55-TOK;21;12;TOK;35.63333333;139.6333333;16;0.724637681;602.5;16;;;;;;;;;;;;;
55-WAV;21;12;WAV;37.03333333;-77.11666667;8;97.09677419;614.5;8;;;;;;;;;;;;;
55-WAV;21;12;WAV;37.03333333;-77.11666667;11.96592845;84.67879321;614.5;12;;;;;;;;;;;;;
55-WAV;21;12;WAV;37.03333333;-77.11666667;12.49744463;85.94768368;614.5;12.5;;;;;;;;;;;;;
55-WAV;21;12;WAV;37.03333333;-77.11666667;12.7427598;90.13134033;614.5;12.75;;;;;;;;;;;;;
55-WAV;21;12;WAV;37.03333333;-77.11666667;12.97444634;65.44457878;614.5;13;;;;;;;;;;;;;
55-WAV;21;12;WAV;37.03333333;-77.11666667;13.23339012;63.82123427;614.5;13.25;;;;;;;;;;;;;
55-WAV;21;12;WAV;37.03333333;-77.11666667;13.45144804;46.87695774;614.5;13.5;;;;;;;;;;;;;
55-WAV;21;12;WAV;37.03333333;-77.11666667;13.73764906;23.96219157;614.5;13.75;;;;;;;;;;;;;
55-WAV;21;12;WAV;37.03333333;-77.11666667;13.98296422;13.62971918;614.5;14;;;;;;;;;;;;;
55-WAV;21;12;WAV;37.03333333;-77.11666667;14.22827939;6.200472605;614.5;14.25;;;;;;;;;;;;;
55-WAV;21;12;WAV;37.03333333;-77.11666667;14.47359455;13.44864538;614.5;14.5;;;;;;;;;;;;;
55-WAV;21;12;WAV;37.03333333;-77.11666667;15.97274276;0.646260373;614.5;16;;;;;;;;;;;;;
55-ZIO;21;12;ZIO;33.75;-80.03333333;8.013559408;92.88194444;626.5;8;;;;;;;;;;;;;
55-ZIO;21;12;ZIO;33.75;-80.03333333;11.98405819;90.79861111;626.5;12;;;;;;;;;;;;;
55-ZIO;21;12;ZIO;33.75;-80.03333333;12.50831306;81.94444444;626.5;12.5;;;;;;;;;;;;;
55-ZIO;21;12;ZIO;33.75;-80.03333333;12.75415653;65.97222222;626.5;12.75;;;;;;;;;;;;;
55-ZIO;21;12;ZIO;33.75;-80.03333333;13.01649939;63.02083333;626.5;13;;;;;;;;;;;;;
55-ZIO;21;12;ZIO;33.75;-80.03333333;13.49280211;25.69444444;626.5;13.25;;;;;;;;;;;;;
55-ZIO;21;12;ZIO;33.75;-80.03333333;13.25760341;14.58333333;626.5;13.5;;;;;;;;;;;;;
55-ZIO;21;12;ZIO;33.75;-80.03333333;13.76824818;12.5;626.5;13.75;;;;;;;;;;;;;
55-ZIO;21;12;ZIO;33.75;-80.03333333;13.98608577;4.6875;626.5;14;;;;;;;;;;;;;
55-ZIO;21;12;ZIO;33.75;-80.03333333;14.23388078;2.083333333;626.5;14.25;;;;;;;;;;;;;
55-ZIO;21;12;ZIO;33.75;-80.03333333;14.48195458;1.388888889;626.5;14.5;;;;;;;;;;;;;
55-ZIO;21;12;ZIO;33.75;-80.03333333;15.98565491;1.736111111;626.5;16;;;;;;;;;;;;;
56-L;10;9;L;59.933333;30.266667;14.76027175;99.4679123;200;14.75;;;;;;;;;;;;;
56-L;10;9;L;59.933333;30.266667;15.55654064;95.41841442;200;15.5;;;;;;;;;;;;;
56-L;10;9;L;59.933333;30.266667;16.00020215;98.76544101;200;16;;;;;;;;;;;;;
56-L;10;9;L;59.933333;30.266667;16.25872313;93.58823487;200;16.25;;;;;;;;;;;;;
56-L;10;9;L;59.933333;30.266667;16.49506537;83.22515901;200;16.5;;;;;;;;;;;;;
56-L;10;9;L;59.933333;30.266667;16.75930432;53.60368491;200;16.75;;;;;;;;;;;;;
56-L;10;9;L;59.933333;30.266667;17.02414971;21.38963692;200;17;;;;;;;;;;;;;
56-L;10;9;L;59.933333;30.266667;17.2623113;3.248839442;200;17.25;;;;;;;;;;;;;
56-L;10;9;L;59.933333;30.266667;18.01127708;1.420103818;200;18;;;;;;;;;;;;;
56-W;10;8;W;52.23333;21.016667;11.5390625;91.04477612;200;11.5;;;;;;;;;;;;;
56-W;10;8;W;52.23333;21.016667;12.078125;94.02985075;200;12;;;;;;;;;;;;;
56-W;10;8;W;52.23333;21.016667;12.5703125;96.64179104;200;12.5;;;;;;;;;;;;;
56-W;10;8;W;52.23333;21.016667;13.0625;83.58208955;200;13;;;;;;;;;;;;;
56-W;10;8;W;52.23333;21.016667;13.5546875;79.10447761;200;13.5;;;;;;;;;;;;;
56-W;10;8;W;52.23333;21.016667;14.046875;14.92537313;200;14;;;;;;;;;;;;;
56-W;10;8;W;52.23333;21.016667;14.4921875;0;200;14.5;;;;;;;;;;;;;
56-W;10;8;W;52.23333;21.016667;18.0078125;-0.746268657;200;18;;;;;;;;;;;;;
56-V;10;9;V;51.866667;4.166667;13.069913;100.6259152;200;13;;;;;;;;;;;;;
56-V;10;9;V;51.866667;4.166667;13.604123;97.72890407;200;13.5;;;;;;;;;;;;;
56-V;10;9;V;51.866667;4.166667;13.78845215;90.34425335;200;13.75;;;;;;;;;;;;;
56-V;10;9;V;51.866667;4.166667;14.08113928;48.89890608;200;14;;;;;;;;;;;;;
56-V;10;9;V;51.866667;4.166667;14.25788854;8.92072698;200;14.25;;;;;;;;;;;;;
56-V;10;9;V;51.866667;4.166667;14.58141204;0.071779264;200;14.5;;;;;;;;;;;;;
56-V;10;9;V;51.866667;4.166667;14.97677223;0.120589164;200;15;;;;;;;;;;;;;
56-V;10;9;V;51.866667;4.166667;16.00005742;0.24692067;200;16;;;;;;;;;;;;;
56-V;10;9;V;51.866667;4.166667;18.04645554;-0.241178328;200;18;;;;;;;;;;;;;
56-K;10;7;K;51.103333;2.654722;12.03805799;97.66884127;200;12;;;;;;;;;;;;;
56-K;10;7;K;51.103333;2.654722;13.05722973;88.60044824;200;13;;;;;;;;;;;;;
56-K;10;7;K;51.103333;2.654722;13.52728726;13.76497124;200;13.5;;;;;;;;;;;;;
56-K;10;7;K;51.103333;2.654722;14.01224822;3.138427717;200;14;;;;;;;;;;;;;
56-K;10;7;K;51.103333;2.654722;14.52221953;0.264807069;200;14.5;;;;;;;;;;;;;
56-K;10;7;K;51.103333;2.654722;14.98645273;0.336183638;200;15;;;;;;;;;;;;;
56-K;10;7;K;51.103333;2.654722;18.02709455;0.434683302;200;18;;;;;;;;;;;;;
56-S1;10;7;S1;46.749995;10.066666;12.06299213;99.63726444;200;12;;;;;;;;;;;;;
56-S1;10;7;S1;46.749995;10.066666;13.1023622;100.2064349;200;13;;;;;;;;;;;;;
56-S1;10;7;S1;46.749995;10.066666;14.07086614;98.14061164;200;14;;;;;;;;;;;;;
56-S1;10;7;S1;46.749995;10.066666;15.03937008;94.57666106;200;15;;;;;;;;;;;;;
56-S1;10;7;S1;46.749995;10.066666;15.53543307;51.59839571;200;15.5;;;;;;;;;;;;;
56-S1;10;7;S1;46.749995;10.066666;16.03149606;0.005898139;200;16;;;;;;;;;;;;;
56-S1;10;7;S1;46.749995;10.066666;17.99212598;0.747589136;200;18;;;;;;;;;;;;;
56-S2;10;7;S2;46.749995;10.066666;12.07017544;97.41697417;200;12;;;;;;;;;;;;;
56-S2;10;7;S2;46.749995;10.066666;13.02923977;99.63099631;200;13;;;;;;;;;;;;;
56-S2;10;7;S2;46.749995;10.066666;14.01169591;95.57195572;200;14;;;;;;;;;;;;;
56-S2;10;7;S2;46.749995;10.066666;14.94736842;84.13284133;200;14.9;;;;;;;;;;;;;
56-S2;10;7;S2;46.749995;10.066666;15.4619883;6.642066421;200;15.5;;;;;;;;;;;;;
